season	day	species	foraging_time	foraging_time_se	flight_distance	flight_distance_se	daily_energy_budget	daily_energy_budget_se	daily_energy_balance	daily_energy_balance_se	day_length
1	686	barnacle	443.596	0.821448	24473.3	205.988	1128	0	280.395	5.00785	478
1	686	greylag	460.893	0.747867	21593.4	233.432	1462	0	414.946	9.06041	478
1	687	pinkfoot	410.607	1.07834	20457.9	156.661	1231.99	0.00185176	650.344	5.03729	474
1	687	barnacle	452.746	0.611803	26792.8	225.049	1042	0	310.18	5.27419	474
1	687	greylag	455.157	0.834336	21306.6	212.005	1375	0	482.982	9.026	474
1	688	pinkfoot	424.589	0.957603	20572.3	156.218	1220.99	0.0020811	597.521	5.73518	471
1	688	barnacle	447.706	0.706885	24410.2	203.943	1030	0	291.032	5.6438	471
1	688	greylag	455.789	0.731806	21054.8	221.283	1363	0	481.205	9.19503	471
1	689	pinkfoot	418.621	0.924911	21467	154.485	1184	0.00143747	658.391	5.37626	467
1	689	barnacle	439.006	0.768292	28487.4	228.496	993	0	382.167	5.15303	467
1	689	greylag	451.305	0.780444	21040	232.81	1326	0	519.72	9.25569	467
1	690	pinkfoot	425.984	0.905112	20520.1	185.886	1198	0.00104055	573.546	6.16765	464
1	690	barnacle	441.068	0.684709	23850.2	213.187	1008	0	358.205	5.10029	464
1	690	greylag	448.324	0.798889	21539	238.865	1340	0	490.56	9.21444	464
1	691	pinkfoot	423.875	0.807687	13244	138.598	1193.99	0.00165806	601.848	5.94883	460
1	691	barnacle	449.518	0.440973	27622.8	237.096	1004	0	248.12	5.88384	460
1	691	greylag	448.255	0.70135	21378.9	225.162	1336	0	465.754	9.43256	460
1	692	pinkfoot	424.165	0.834686	18835.9	130.096	1190	0.000925882	568.216	6.17295	457
1	692	barnacle	442.725	0.501194	24949.6	221.24	1001	0	290.17	5.74425	457
1	692	greylag	446.592	0.678274	21441.7	231.465	1332	0	437.005	9.56761	457
1	693	pinkfoot	410.617	0.869016	16767.1	164.099	1225	0.00075734	596.052	5.61526	454
1	693	barnacle	430.75	0.667683	21828.6	219.382	1036	0	342.324	5.27542	454
1	693	greylag	443.02	0.737391	23106.6	268.567	1367	0	427.284	9.35722	454
1	694	pinkfoot	403.087	0.931229	19460	172.273	1251	0.000894809	592.056	5.46621	451
1	694	barnacle	435.763	0.550104	19507.2	200.864	1062	0	285.399	5.32934	451
1	694	greylag	442.96	0.636252	21794.5	251.652	1393	0	367.934	9.82354	451
1	695	pinkfoot	414.845	0.765629	20139.7	170.111	1226	0.000718734	554.319	6.02403	448
1	695	barnacle	428.463	0.608885	22559.8	220.519	1038	0	298.28	5.7357	448
1	695	greylag	437.304	0.759766	21056.8	236.871	1367	0	403.567	9.79284	448
1	696	pinkfoot	412.482	0.770461	17779.4	165.534	1246.99	0.00158804	520.448	6.16148	445
1	696	barnacle	432.169	0.495009	19745.6	206.122	1058	0	249.443	5.7785	445
1	696	greylag	434	0.782074	22525.5	264.791	1388	0	362.331	9.90667	445
1	697	pinkfoot	405.447	0.778716	18644.7	192.571	1291	0.00117496	510.77	5.81806	442
1	697	barnacle	432.296	0.480866	21702.8	223.52	1103	0	193.692	5.50754	442
1	697	greylag	432.43	0.801761	22101.7	270.48	1432	0	301.337	10.0606	442
1	698	pinkfoot	411.131	0.731365	21961.1	190.102	1375	0.000829028	366.455	6.43332	440
1	698	barnacle	428.137	0.536513	26618.5	252.699	1188	0	110.015	5.67215	440
1	698	greylag	431.201	0.739267	23942.7	300.812	1516	0	190.42	10.4619	440
1	699	pinkfoot	407.476	0.766494	18880.8	145.708	1394	0.00101316	341.745	6.64385	437
1	699	barnacle	414.075	0.687737	26063.7	226.093	1207	0	170.401	5.38259	437
1	699	greylag	429.114	0.684256	23772.4	313.005	1535	0	146.001	10.6186	437
1	700	pinkfoot	414.034	0.658217	22515.9	175.237	1461	0.000862569	211.406	6.75422	434
1	700	barnacle	418.328	0.5321	25740.4	232.126	1274	0	42.5684	6.13391	434
1	700	greylag	421.867	0.901717	23935.3	308.154	1602	0	109.574	10.6587	434
1	701	pinkfoot	402.954	0.730943	23571.6	177.464	1514	0.000862569	216.576	6.59451	432
1	701	barnacle	400.828	0.815158	26761.4	234.849	1327	0	103.022	5.67848	432
1	701	greylag	422.101	0.809563	24472.2	324.967	1654	0	55.5263	10.6513	432
1	702	pinkfoot	401.559	0.727953	11701	131.355	1521	0.000955904	238.162	6.41788	430
1	702	barnacle	387.392	0.936676	34633.8	261.46	1334	0	167.887	4.08525	430
1	702	greylag	419.267	0.84808	24079.3	289.887	1661	0	93.6733	9.90892	430
1	703	pinkfoot	398.608	0.797204	17960.1	202.135	1565.99	0.00123687	150.175	7.1063	428
1	703	barnacle	229.699	1.75468	30238.5	223.44	1379	0	294.689	1.95497	428
1	703	greylag	416.999	0.8702	24949.5	321.762	1706	0	-3.29134	10.3852	428
1	704	pinkfoot	408.887	0.618737	22047.3	102.121	1547.99	0.00202632	75.0235	7.20556	425
1	704	barnacle	328.901	1.84538	32498.4	234.73	1361	0	112.307	5.43598	425
1	704	greylag	417.63	0.70323	24684.5	340.645	1687	0	6.13213	10.5069	425
1	705	pinkfoot	397.982	0.688075	19162.8	196.883	1479	0.000829028	248.306	6.72136	424
1	705	barnacle	318.703	1.91934	26241.5	215.73	1293	0	195.131	5.31961	424
1	705	greylag	417.7	0.652558	23619.4	282.553	1619	0	99.3194	9.80956	424
1	706	pinkfoot	399.358	0.631192	22930.8	184.654	1495	0.000587478	215.773	6.68014	422
1	706	barnacle	203.611	1.41814	25105.3	230.343	1309	0	390.444	1.47758	422
1	706	greylag	413.872	0.799911	24505.5	325.568	1635	0	41.1289	10.6223	422
1	707	pinkfoot	400.367	0.598925	20517.9	182.652	1484	0.00075734	205.188	6.77316	420
1	707	barnacle	366.243	1.32324	25119.6	219.901	1298	0	188.357	4.81458	420
1	707	greylag	415.567	0.645568	23755.7	308.107	1623	0	60.9911	10.2128	420
1	708	pinkfoot	394.04	0.656431	16056	186.766	1358	0.000829028	361.516	6.55609	418
1	708	barnacle	273.313	2.01069	22544.9	219.618	1172	0	330.439	5.92778	418
1	708	greylag	414.611	0.644412	23617	301.862	1498	0	155.991	10.0293	418
1	709	pinkfoot	394.475	0.62362	22848.6	214.924	1441	0.00075734	243.166	7.14204	417
1	709	barnacle	175.878	0.729811	24311.7	226.287	1255	0	461.512	0.909449	417
1	709	greylag	412.546	0.627845	22827.9	293.629	1580	0	86.6267	9.79628	417
1	710	pinkfoot	392.092	0.687737	13626.9	164.762	1515	0	204.107	6.68652	416
1	710	barnacle	175.569	0.735354	19983.8	215.921	1330	0	390.773	0.892628	416
1	710	greylag	410.131	0.704738	24241.8	325.049	1654	0	-0.0947484	10.489	416
1	711	pinkfoot	391.437	0.663938	13611.3	165.841	1472	0.000928101	253.915	6.58751	414
1	711	barnacle	174.922	0.722914	22462.3	215.149	1287	0	432.073	0.912845	414
1	711	greylag	409.044	0.67062	23321.4	304.133	1611	0	74.2036	9.85044	414
1	712	pinkfoot	390.247	0.688316	13587.7	166.041	1409	0	320.629	6.59014	413
1	712	barnacle	176.536	0.733233	27221.8	239.316	1224	0	487.186	0.976427	413
1	712	greylag	408.385	0.699353	21781.4	272.891	1548	0	161.368	9.37053	413
1	713	pinkfoot	370.02	0.849468	16573.2	182.562	1423	0	393.056	6.14146	412
1	713	barnacle	177.274	0.741072	29234.1	238.596	1238	0	469.752	0.965509	412
1	713	greylag	406.81	0.666641	21924	282.315	1562	0	123.777	9.80871	412
1	714	pinkfoot	377.212	0.759752	16597.9	181.581	1321	0	481.528	6.06546	412
1	714	barnacle	174.763	0.725764	21776.7	225.678	1135	0	584.774	0.918645	412
1	714	greylag	406.505	0.758678	20418.6	263.65	1459	0	278.048	9.19485	412
1	715	pinkfoot	389.825	0.629146	13804.2	168.268	1257	0	490.124	6.25931	411
1	715	barnacle	176.775	0.763946	22521.1	216.618	1072	0	646.032	0.926398	411
1	715	greylag	408.031	0.637874	20986	248.758	1396	0	309.241	9.27397	411
1	716	pinkfoot	382.141	0.706729	17899.6	185.041	1274	0	514.346	5.99568	411
1	716	barnacle	175.816	0.740602	19820.9	219.173	1089	0	632.315	0.905537	411
1	716	greylag	405.82	0.756571	21066.3	267.415	1412	0	314.392	9.30475	411
1	717	pinkfoot	391.189	0.582082	12856.5	141.646	1316	0.00078129	412.773	6.51236	410
1	717	barnacle	174.649	0.728953	19344.2	214.252	1131	0	591.322	0.91148	410
1	717	greylag	403.322	0.809426	21961.1	260.665	1455	0	274.9	9.36371	410
1	718	pinkfoot	389.689	0.676225	17224.3	187.419	1356	0	342.752	6.80542	410
1	718	barnacle	336.06	1.79992	22195.7	185.797	1171	0	235.852	6.17449	410
1	718	greylag	405.727	0.64386	21442.9	278.331	1495	0	177.291	9.41831	410
1	719	pinkfoot	386.814	0.682265	14383.6	92.2415	1369	0	368.225	6.43679	410
1	719	barnacle	335.115	1.81376	17723	203.314	1184	0	250.443	6.03828	410
1	719	greylag	402.344	0.880632	21840.9	284.068	1508	0	198.592	9.4914	410
1	720	pinkfoot	387.547	0.618833	14362.7	91.4936	1391	0	353.676	6.32326	410
1	720	barnacle	370.947	1.50646	20478.3	239.79	1206	0	69.3117	6.68691	410
1	720	greylag	404.079	0.784355	21559.2	305.803	1529	0	172.729	9.55066	410
1	721	pinkfoot	387.334	0.646355	14418.6	91.3261	1428	0	315.125	6.34551	410
1	721	barnacle	367.27	1.51054	32203.1	253.606	1243	0	81.102	6.45818	410
1	721	greylag	403.357	0.767349	22054.6	311.815	1567	0	131.874	9.60152	410
1	722	pinkfoot	388.173	0.663199	14512.8	97.6821	1379	0	364.83	6.3177	410
1	722	barnacle	388.904	0.92577	27770.9	283.71	1194	0	128.45	6.26846	410
1	722	greylag	402.557	0.827274	20765.2	254.769	1518	0	227.885	8.99487	410
1	723	pinkfoot	388.117	0.663746	14906	178.185	1361	0.000949534	387.299	6.30836	411
1	723	barnacle	396.87	0.821865	28832	287.034	1176	0	81.4383	6.41401	411
1	723	greylag	405.609	0.722195	21260.1	275.477	1500	0	226.236	9.39129	411
1	724	pinkfoot	389.32	0.657352	14103.9	172.494	1294	0	493.084	5.94785	412
1	724	barnacle	405.983	0.564392	27036	238.179	1109	0	120.167	6.09932	412
1	724	greylag	406.655	0.710414	20529.6	261.071	1433	0	350.036	9.07893	412
1	725	pinkfoot	388.79	0.647252	13819.4	170.564	1275	0	511.912	5.92087	412
1	725	barnacle	409.003	0.418071	23289.3	234.797	1090	0	157.5	6.10859	412
1	725	greylag	406.979	0.668165	19248.1	239.657	1414	0	389.976	8.78093	412
1	726	pinkfoot	389.576	0.635712	13793.3	171.6	1348	0.000726261	438.101	5.95246	413
1	726	barnacle	373.329	1.50159	24800	237.582	1163	0	165.033	6.37032	413
1	726	greylag	407.102	0.75293	20334.9	266.792	1487	0	334.019	8.67635	413
1	727	pinkfoot	388.918	0.710896	13808.3	171.676	1336	0	449.776	6.06164	414
1	727	barnacle	385.405	1.25302	22133.3	253.7	1150	0	117.624	6.70773	414
1	727	greylag	406.465	0.815357	19917.3	248.247	1474	0	338.766	8.73763	414
1	728	pinkfoot	390.577	0.695667	21972.8	197.155	1232	0	536.957	6.0376	415
1	728	barnacle	406.55	0.692921	29148.8	270.388	1047	0	207.191	5.83335	415
1	728	greylag	408.884	0.747224	19313.1	219.76	1371	0	431.704	8.50476	415
1	729	pinkfoot	392.13	0.64719	23170.7	189.794	1237	0.000732467	529.822	5.96102	417
1	729	barnacle	399.723	0.805352	35222.6	249.267	1052	0	269.243	5.86091	417
1	729	greylag	410.427	0.809043	19061.8	212.284	1376	0	436.585	8.54366	417
1	730	pinkfoot	392.586	0.673933	14646.1	178.511	1202	0.00073456	594.462	5.75762	419
1	730	barnacle	326.965	1.8649	21360.5	235.634	1017	0	525.352	4.49085	419
1	730	greylag	413.622	0.714064	18460.5	205.209	1342	0	473.72	8.4126	419
1	731	pinkfoot	393.647	0.705455	14614.2	180.119	1259	0.000861235	533.276	5.85922	420
1	731	barnacle	402.277	0.885846	22046.2	205.735	1073	0	268.825	5.81183	420
1	731	greylag	415.205	0.73785	19012.4	229.228	1398	0	404.784	8.53008	420
1	732	pinkfoot	393.714	0.734142	15575	183.044	1282	0.00100701	503.249	6.02666	422
1	732	barnacle	383.186	1.48432	31273.2	296.39	1096	0	239.062	6.10143	422
1	732	greylag	414.49	0.84507	20057.2	236.031	1421	0	391.599	8.56799	422
1	733	pinkfoot	396.585	0.769273	17714.1	191.214	1224	0.00113394	576.191	5.84086	424
1	733	barnacle	383.649	1.50917	29966.8	271.308	1038	0	329.15	5.64492	424
1	733	greylag	418.614	0.74606	18444.4	196.825	1364	0	481.692	8.33255	424
1	734	pinkfoot	399.564	0.734858	25543.4	214.449	1211	0.00101069	557.938	5.99502	426
1	734	barnacle	363.979	1.88701	22465.9	251.046	1025	0	339.797	6.1309	426
1	734	greylag	420.255	0.765938	18176.1	195.46	1350	0	499.866	8.1752	426
1	735	pinkfoot	398.192	0.69971	16506.1	172.122	1244	0.000642657	570.158	5.56246	428
1	735	barnacle	423.409	0.564624	21643.5	232.046	1058	0	126.631	6.25461	428
1	735	greylag	420.836	0.882103	18643.6	201.655	1384	0	467.775	8.25754	428
1	736	pinkfoot	381.923	0.971771	26432	205.986	1269	0.0009446	598.142	5.14163	430
1	736	barnacle	398.66	1.42551	22173.1	216.235	1082	0	233.683	6.11714	430
1	736	greylag	424.648	0.7628	18802.3	208.87	1409	0	427.529	8.33233	430
1	737	pinkfoot	387.201	1.18985	15598.2	191.195	1309.32	0.0337842	490.07	6.80561	432
1	737	barnacle	371.663	1.86761	20583.7	210.581	1122	0	213.016	6.66189	432
1	737	greylag	424.738	0.84575	19342.4	229.034	1449	0	387.354	8.41329	432
1	738	pinkfoot	390.275	1.20498	19213.2	200.133	1271.61	0.0439779	530.979	6.74089	435
1	738	barnacle	423.562	0.740584	22642.5	211.626	1084	0	231.041	5.65416	435
1	738	greylag	429.041	0.754305	18063.5	202.983	1411	0	491.692	8.08195	435
1	739	pinkfoot	393.124	1.18933	13472.2	168.147	1277.85	0.0491117	540.62	6.60158	437
1	739	barnacle	298.414	2.37202	20930.9	237.637	1089	0	399.523	5.92996	437
1	739	greylag	431.002	0.740692	17911.2	193.619	1417	0	466.044	8.09379	437
1	740	pinkfoot	393.317	1.1991	13650.6	165.716	1367.21	0.0595746	441.403	6.75598	440
1	740	barnacle	412.224	0.945368	25890.1	234.569	1179	0	237.558	5.52819	440
1	740	greylag	432.25	0.827002	19674.4	225.907	1506	0	360.987	8.41454	440
1	741	pinkfoot	397.214	1.19046	16477.9	171.017	1424.49	0.0645763	374.003	6.67226	443
1	741	barnacle	386.37	1.80036	28198.9	251.173	1235	0	162.967	5.8554	443
1	741	greylag	436.691	0.746074	19836.1	227.536	1564	0	292.477	8.56007	443
1	742	pinkfoot	396.928	1.198	17136.9	178.429	1456.77	0.0687547	355.621	6.64027	445
1	742	barnacle	403.473	1.52464	25050	232.35	1267	0	116.336	6.06348	445
1	742	greylag	437.935	0.799095	19408.7	247.009	1596	0	319.844	8.43824	445
1	743	pinkfoot	399.028	1.16311	14366.3	143.036	1471.02	0.0720654	359.329	6.35728	448
1	743	barnacle	168.792	0.733524	19359.4	224.487	1281	0	441.85	1.08743	448
1	743	greylag	438.102	0.953259	20303.1	258.245	1610	0	310.869	8.47131	448
1	744	pinkfoot	364.128	1.66151	17989.2	180.023	1486.27	0.0748097	369.574	6.3599	451
1	744	barnacle	175.032	1.01558	19429	224.249	1295	0	409.836	2.44533	451
1	744	greylag	442.15	0.895235	21016.6	280.211	1625	0	284.47	8.60052	451
1	745	pinkfoot	390.822	1.35798	15367.5	164.002	1498.54	0.0778622	355.681	6.21158	455
1	745	barnacle	267.913	2.57282	18501.2	216.051	1308.46	0.0424605	203.393	7.37103	455
1	745	greylag	438.062	1.42185	20408.2	264.695	1638.21	0.0395474	299.49	9.30249	455
1	746	pinkfoot	401.579	1.17724	11911.5	83.3135	1548.74	0.0789731	313.039	6.02782	458
1	746	barnacle	161.377	0.832406	18485.1	219.744	1357.86	0.0544328	302.919	5.98995	458
1	746	greylag	441.595	1.3742	20549.1	271.462	1688.38	0.0503044	237.007	9.51418	458
1	747	pinkfoot	403.192	1.17168	13032.2	134.542	1548.76	0.0750694	309.958	5.9893	461
1	747	barnacle	401.487	2.06883	14152.9	152.605	1358.11	0.0567119	-6.34208	7.13616	461
1	747	greylag	445.307	1.31927	20709.3	268.01	1687.57	0.0616174	225.929	9.54194	461
1	748	pinkfoot	405.136	1.1646	13923.3	160.101	1542.18	0.0818852	330.017	5.81151	464
1	748	barnacle	403.539	1.86725	27750.5	251.082	1350.56	0.0677662	63.9555	6.72424	464
1	748	greylag	448.592	1.31136	20551.6	263.871	1681.7	0.0650174	268.427	9.42086	464
1	749	pinkfoot	407.857	1.1707	13284.1	151.88	1588.39	0.083064	281.588	5.88371	468
1	749	barnacle	407.606	1.99327	28184.6	261.819	1396.89	0.0718397	-43.041	6.92056	468
1	749	greylag	450.879	1.30373	20897.7	262.191	1727.93	0.076038	245.073	9.19191	468
1	750	pinkfoot	408.928	1.17041	13928.6	130.816	1591.61	0.0845151	284.799	5.711	471
1	750	barnacle	351.185	2.42522	24859.5	263.432	1401	0.0682469	46.9496	6.66349	471
1	750	greylag	451.415	1.36061	21416.6	261.561	1732.09	0.0808484	226.335	9.2893	471
1	751	pinkfoot	410.535	1.18689	15322.3	160.813	1519.79	0.0847338	368.467	5.5795	475
1	751	barnacle	430.62	1.55464	31378.3	290.325	1328.29	0.0714806	62.7773	6.33069	475
1	751	greylag	454.794	1.43806	20599.5	246.292	1659.27	0.0871602	319.231	9.22336	475
1	752	pinkfoot	411.887	1.17062	14337.2	157.754	1538.96	0.0851808	351.585	5.49926	478
1	752	barnacle	427.153	1.63505	33095.6	315.667	1347.51	0.0717965	-7.48344	6.90829	478
1	752	greylag	457.132	1.38795	20388	252.042	1679.43	0.0907145	318.205	9.10592	478
1	753	pinkfoot	380.753	1.27129	21072.1	186.942	1571.15	0.085902	377.074	4.96867	482
1	753	barnacle	426.662	1.89825	25069.2	250.105	1379.02	0.0801419	-36.9572	6.43056	482
1	753	greylag	458.955	1.51995	21318.3	259.317	1711.6	0.0955134	257.785	9.44543	482
1	754	pinkfoot	382.377	1.28173	24164	181.238	1616.33	0.0861584	345.952	4.8082	486
1	754	barnacle	400.586	1.62249	18778.4	202.418	1424.27	0.0810673	120.494	5.27032	486
1	754	greylag	459.766	1.51293	22156.4	295.167	1757.75	0.0984542	247.147	9.44478	486
1	755	pinkfoot	417.433	1.20317	14440.9	156.759	1547.5	0.0863216	357.263	5.26034	490
1	755	barnacle	426.898	1.47137	25790.5	201.631	1355.21	0.0749156	128.906	5.45095	490
1	755	greylag	464.584	1.5057	20239.7	228.935	1688.92	0.102333	317.429	8.87624	490
1	756	pinkfoot	420.921	1.20225	20152.4	172.617	1522.68	0.0864198	357.57	5.39842	494
1	756	barnacle	420.73	1.69074	18232	192.24	1329.72	0.0816781	147.575	5.60905	494
1	756	greylag	470.74	1.42412	20461.1	228.949	1664.08	0.105468	332.194	9.05277	494
1	757	pinkfoot	424.047	1.1686	21287.2	179.708	1437.82	0.0863487	459.204	5.09413	497
1	757	barnacle	357.356	2.2741	26458.1	215.994	1244.93	0.0816862	289.914	5.24089	497
1	757	greylag	473.321	1.4252	20118.1	228.197	1579.23	0.108023	439.183	8.75012	497
1	758	pinkfoot	422.123	1.20085	11755.7	130.672	1347.97	0.0861852	579.689	4.9243	501
1	758	barnacle	324.496	2.34112	19908.3	192.47	1155.12	0.0814254	396.817	5.19731	501
1	758	greylag	477.314	1.44736	19958.3	226.244	1489.53	0.117404	508.044	8.96969	501
1	759	pinkfoot	423.832	1.20767	14288	148.619	1354.11	0.0859814	577.344	4.85217	506
1	759	barnacle	389.739	2.11707	22045.1	190.101	1160.3	0.0810186	348.264	5.25243	506
1	759	greylag	480.348	1.46906	21465.5	235.398	1495.53	0.112788	528.441	8.7822	506
1	760	pinkfoot	424.828	1.22388	13119	137.367	1324.26	0.0857499	608.759	4.81234	510
1	760	barnacle	440.268	1.86793	21882.1	192.023	1130.47	0.0804988	260.804	5.67291	510
1	760	greylag	485.412	1.40883	19907.4	215.304	1466.65	0.113956	553.975	8.71019	510
1	761	pinkfoot	425.614	1.2343	13240.2	137.453	1334.81	0.0916352	597.46	4.79612	514
1	761	barnacle	460.669	1.50517	19797.9	184.584	1140.63	0.0799621	268.334	5.40534	514
1	761	greylag	488.457	1.40931	21114.2	217.872	1476.97	0.123129	523.143	8.85025	514
1	762	pinkfoot	427.557	1.21833	11720.8	116.632	1431.54	0.0851447	519.443	4.58038	518
1	762	barnacle	455.901	1.74646	20919.8	189.713	1236.79	0.0793409	157.225	5.49516	518
1	762	greylag	492.202	1.3878	20996.3	232.844	1573.92	0.116877	455.882	8.83615	518
1	763	pinkfoot	428.792	1.23912	11767.8	117.852	1426.68	0.0847666	518.935	4.64816	522
1	763	barnacle	470.419	1.53927	23325.9	200.087	1231.93	0.0786803	145.493	5.42335	522
1	763	greylag	498.648	1.33735	20447.1	229.603	1570.04	0.118125	432.876	8.95042	522
1	764	pinkfoot	432.894	1.23795	12968.8	128.75	1419.81	0.0843712	526.088	4.60378	526
1	764	barnacle	477.107	1.30303	24882	203.815	1224.08	0.0780454	195.973	5.18341	526
1	764	greylag	501.584	1.37828	20886.2	234.143	1562.36	0.127019	463.421	8.69691	526
1	765	pinkfoot	435.685	1.24239	13515	133.35	1360.39	0.0903592	585.165	4.49962	531
1	765	barnacle	480.447	1.4029	20950.2	187.081	1164.77	0.0707917	240.012	5.08632	531
1	765	greylag	505.309	1.38316	22093.9	245.142	1503.49	0.128153	498.192	8.76893	531
1	766	pinkfoot	436.262	1.24218	14713.7	132.029	1394.06	0.0835076	560.266	4.41206	535
1	766	barnacle	493.703	1.24413	24380.1	203.505	1198.34	0.0766713	206.237	4.97038	535
1	766	greylag	507.093	1.39233	22202.7	230.18	1537.61	0.129065	497.484	8.58429	535
1	767	pinkfoot	439.35	1.23536	11990.1	117.194	1438.17	0.0830584	519.471	4.34125	539
1	767	barnacle	496.597	1.30948	22872.9	201.328	1241.47	0.0759291	139.724	5.06996	539
1	767	greylag	510.434	1.45629	22241.8	242.089	1581.74	0.129916	440.91	8.5779	539
1	768	pinkfoot	439.777	1.25463	13569.4	113.093	1462.28	0.0825544	493.117	4.35463	544
1	768	barnacle	496.114	1.29224	22660.8	203.13	1265.58	0.0752158	127.209	5.07996	544
1	768	greylag	512.504	1.44684	22062.6	232.277	1606.62	0.122558	421.586	8.49665	544
1	769	pinkfoot	442.468	1.26275	12640.2	118.619	1488.41	0.0820528	473.371	4.33174	548
1	769	barnacle	497.604	1.26025	25553.8	205.077	1291.68	0.0745231	140.067	4.83749	548
1	769	greylag	511.77	1.50132	21447.9	234.993	1632.98	0.131391	438.704	8.25164	548
1	770	pinkfoot	447.033	1.24192	13732.1	123.537	1520.51	0.0815492	435.964	4.21511	552
1	770	barnacle	501.856	1.23197	24511.6	214.145	1322.81	0.0741256	98.319	4.80872	552
1	770	greylag	519.158	1.46101	22013.8	231.216	1665.09	0.132068	377.083	8.36629	552
1	771	pinkfoot	449.961	1.25122	12134.6	105.211	1554.63	0.0812953	414.742	4.09672	557
1	771	barnacle	511.332	1.20642	22848.4	201.151	1356.91	0.0734815	65.5205	4.83722	557
1	771	greylag	525.261	1.42449	22685.8	245.351	1699.93	0.124629	351.224	8.29197	557
1	772	pinkfoot	449.262	1.26775	15176.2	146.447	1540.21	0.0864219	423.821	4.13703	561
1	772	barnacle	516.364	1.19765	17885.7	158.085	1341.99	0.0724844	71.8536	4.75002	561
1	772	greylag	524.327	1.43732	23558.1	253.965	1685.28	0.132947	381.064	8.28006	561
1	773	pinkfoot	458.264	1.24141	12558.9	124.275	1548.8	0.0799753	417.375	4.07849	566
1	773	barnacle	488.713	1.73969	20433.4	165.982	1350.09	0.07214	102.537	4.58954	566
1	773	greylag	521.724	1.63	23207.8	238.656	1694.13	0.125574	391.286	8.09184	566
1	774	pinkfoot	457.151	1.26484	17563.3	147.203	1525.41	0.0853036	436.808	3.99301	570
1	774	barnacle	517.607	1.23636	20289.2	174.197	1326.16	0.0711427	120.977	4.4399	570
1	774	greylag	513.197	1.81759	24323.4	232.826	1671.23	0.125655	458.394	7.3509	570
1	775	pinkfoot	462.549	1.25757	16138.9	143.331	1495.5	0.0849306	463.408	4.00941	575
1	775	barnacle	502.272	1.42467	20062.3	170.464	1296.24	0.0705243	183.288	4.32337	575
1	775	greylag	522.875	1.69862	23374.7	227.155	1641.34	0.126303	457.343	7.84307	575
1	776	pinkfoot	462.528	1.26553	19382.4	148.795	1486.6	0.0843507	477.824	3.86687	579
1	776	barnacle	514.735	1.39709	17166.2	150.924	1287.32	0.0697997	183.116	4.22029	579
1	776	greylag	523.931	1.70658	22699.5	228.643	1632.72	0.134572	502.023	7.41804	579
1	777	pinkfoot	463.759	1.29276	15586.7	138.102	1458.7	0.0837239	511.507	3.886	584
1	777	barnacle	515.961	1.50091	19768.6	163.023	1258.41	0.0693977	195.017	4.32385	584
1	777	greylag	526.581	1.75174	22640.2	222.874	1605.52	0.126692	515.957	7.54697	584
1	778	pinkfoot	461.937	1.29109	17330.9	143.478	1454.23	0.0772323	526.662	3.72038	588
1	778	barnacle	526.378	1.28437	18286.5	161.692	1253.48	0.0687482	229.611	4.02651	588
1	778	greylag	534.394	1.62325	23009.5	219.772	1601.6	0.126527	522.595	7.52766	588
1	779	pinkfoot	457.563	1.30891	19107.2	153.612	1414.88	0.0825141	570.383	3.63939	593
1	779	barnacle	534.86	1.24296	16341.2	148.083	1213.96	0.0619113	260.262	4.04281	593
1	779	greylag	544.231	1.56867	23010.6	215.189	1561.99	0.13504	530.533	7.7346	593
1	780	pinkfoot	474.239	1.28429	13812.7	120.388	1460.4	0.0760984	518.334	3.74039	598
1	780	barnacle	535.803	1.25004	17659.7	153.989	1258.62	0.0673301	227.733	3.92228	598
1	780	greylag	542.485	1.81292	23312	222.22	1608.09	0.135133	488.157	7.56813	598
1	781	pinkfoot	456.223	1.32964	23665.4	140.796	1521.06	0.0813074	469.59	3.46028	602
1	781	barnacle	534.134	1.38127	20013.6	170.929	1319.67	0.0664637	153.686	4.1037	602
1	781	greylag	553.054	1.62317	23831.4	236.583	1669.18	0.135193	422.686	7.57889	602
1	782	pinkfoot	454.572	1.32356	15832.6	117.578	1560.14	0.0807232	458.096	3.24998	607
1	782	barnacle	541.513	1.21859	20784.1	179.599	1357.75	0.0660657	133.006	3.9227	607
1	782	greylag	555.176	1.72527	23812.8	237.993	1708.27	0.135221	393.882	7.57054	607
1	783	pinkfoot	456.542	1.3453	17777.7	83.491	1590.23	0.0800713	417.613	3.39029	611
1	783	barnacle	523.323	1.4724	20087.2	166.402	1387.79	0.06532	131.505	3.74641	611
1	783	greylag	552.409	1.80075	24092.8	231.351	1738.34	0.135223	379.926	7.26334	611
1	784	pinkfoot	463.459	1.3379	14359.1	103.045	1563.3	0.0794829	451.993	3.38006	616
1	784	barnacle	534.462	1.4807	14313.8	121.366	1359.87	0.0649198	164.464	3.62733	616
1	784	greylag	564.111	1.69211	25508.4	234.993	1711.43	0.135475	384.102	7.3739	616
1	785	pinkfoot	470.924	1.33773	20983.5	108.46	1521.39	0.0788835	474.93	3.33791	621
1	785	barnacle	545.138	1.24074	17851.9	156.557	1317.93	0.0643094	206.524	3.5951	621
1	785	greylag	577.317	1.74964	24448.4	232.293	1670.17	0.127014	351.834	7.86436	621
1	786	pinkfoot	476.428	1.32317	19424.4	74.761	1484.46	0.0783125	516.942	3.24478	625
