season	day	species	foraging_time	foraging_time_se	flight_distance	flight_distance_se	daily_energy_budget	daily_energy_budget_se	daily_energy_balance	daily_energy_balance_se	day_length
1	686	barnacle	449.07	0.701963	23910.7	198.201	1128	0	289.723	4.98048	478
1	686	greylag	465.235	0.643659	21649.6	242.982	1462	0	379.239	9.35995	478
1	687	pinkfoot	418.625	1.03261	14286.5	142.866	1231.99	0.0017836	635.086	5.31897	474
1	687	barnacle	435.325	1.0673	23595.5	202.262	1042	0	354.995	5.07649	474
1	687	greylag	462.032	0.652111	20012.2	218.69	1375	0	437.741	9.24029	474
1	688	pinkfoot	425.649	0.91395	14517.3	141.947	1221	0.00140177	616.716	5.57232	471
1	688	barnacle	444.287	0.690563	21951	201.671	1030	0	359.128	5.04994	471
1	688	greylag	459.901	0.595077	21191	231.126	1363	0	461.487	9.23161	471
1	689	pinkfoot	422.575	0.907278	15869.8	160.225	1184	0.00156606	653.199	5.56251	467
1	689	barnacle	444.837	0.652279	23203.4	182.316	993	0	395.67	5.08453	467
1	689	greylag	457.109	0.55928	21200.5	230.275	1326	0	493.277	9.24508	467
1	690	pinkfoot	420.401	0.90907	15860.6	122.456	1198	0.00085713	621.657	5.75328	464
1	690	barnacle	437.647	0.697138	23799.6	199.784	1008	0	379.064	5.1353	464
1	690	greylag	453.799	0.600726	20897.5	232.913	1340	0	459.632	9.29816	464
1	691	pinkfoot	420.942	0.885702	15059.9	169.114	1193.99	0.00197652	608.099	6.07661	460
1	691	barnacle	435.794	0.634247	25248.2	208.732	1004	0	362.208	5.38727	460
1	691	greylag	452.697	0.530007	20175.7	218.923	1336	0	445.22	9.47362	460
1	692	pinkfoot	404.741	1.00548	17959.5	132.834	1190	0.000957233	634.371	5.88342	457
1	692	barnacle	427.178	0.75836	23556.9	207.016	1001	0	391.334	5.19117	457
1	692	greylag	450.202	0.551624	20483	223.305	1332	0	407.388	9.55804	457
1	693	pinkfoot	412.276	0.913968	12107	149.297	1225	0.00104743	596.873	5.90142	454
1	693	barnacle	435.381	0.566937	26500	218.029	1036	0	297.055	5.73594	454
1	693	greylag	446.719	0.574698	21354.2	254.799	1367	0	396.034	9.4852	454
1	694	pinkfoot	386.112	1.09098	17412.5	93.3922	1251	0.000925118	661.436	4.75229	451
1	694	barnacle	437.65	0.49937	25748.3	225.757	1062	0	260.202	5.65141	451
1	694	greylag	444.282	0.594795	21428.7	252.668	1393	0	332.641	9.92852	451
1	695	pinkfoot	411.163	0.859992	12456.1	149.833	1226	0.000925118	584.127	5.93528	448
1	695	barnacle	432.236	0.553248	20960.4	218.663	1038	0	303.02	5.61105	448
1	695	greylag	443.003	0.531525	21368	246.597	1367	0	370.769	9.79948	448
1	696	pinkfoot	408.464	0.803202	12179.7	149.452	1247	0.00140177	557.577	5.96994	445
1	696	barnacle	432.175	0.51571	25574.3	224.916	1058	0	249.565	5.60339	445
1	696	greylag	441.052	0.497168	21962.3	263.052	1388	0	311.299	9.87546	445
1	697	pinkfoot	421.78	0.715527	15845.7	102.893	1290.99	0.00171426	410.568	6.52446	442
1	697	barnacle	422.876	0.583999	27062.6	216.648	1103	0	247.01	5.80112	442
1	697	greylag	437.551	0.525969	22228.9	258.395	1432	0	285.257	9.703	442
1	698	pinkfoot	409.557	0.784527	11810.3	101.977	1375	0.0010183	393.661	6.4103	440
1	698	barnacle	424.606	0.569706	27992.6	231.369	1188	0	169.155	5.39791	440
1	698	greylag	435.659	0.517196	23406.1	300.557	1516	0	181.44	10.1966	440
1	699	pinkfoot	407.953	0.753998	11786.1	101.886	1394	0.000957233	352.79	6.54863	437
1	699	barnacle	421.116	0.520644	29107	228.303	1207	0	129.345	5.81612	437
1	699	greylag	433.458	0.476388	23211.5	299.526	1535	0	111.686	10.3246	437
1	700	pinkfoot	406.952	0.728655	11776.9	101.508	1461	0.000891798	286.457	6.52843	434
1	700	barnacle	422.323	0.440238	30018	245.842	1274	0	-11.4039	6.50493	434
1	700	greylag	429.533	0.527982	23516.7	323.293	1602	0	81.4469	10.3278	434
1	701	pinkfoot	404.308	0.70906	20103.5	182.777	1514	0.000820945	213.501	6.67704	432
1	701	barnacle	422.252	0.442318	31159.5	286.174	1327	0	-31.6084	6.17912	432
1	701	greylag	426.139	0.613158	24992.5	326.212	1654	0	47.9248	10.3281	432
1	702	pinkfoot	400.956	0.771311	14835.8	177.797	1521	0.00110327	216.536	6.90129	430
1	702	barnacle	401.895	1.052	30109.3	229.315	1334	0	46.9654	5.51053	430
1	702	greylag	426.537	0.603157	24078	311.458	1661	0	35.1311	9.99221	430
1	703	pinkfoot	404.202	0.686136	17828	149.638	1566	0.000925118	124.697	6.98459	428
1	703	barnacle	392.302	1.24391	30972.5	221.981	1379	0	-28.9368	6.0809	428
1	703	greylag	422.556	0.621516	25443.8	333.095	1706	0	-40.8244	10.4714	428
1	704	pinkfoot	394.989	0.735749	22101.6	194.659	1547.99	0.00164189	193.297	6.54433	425
1	704	barnacle	347.028	1.80001	30559.3	284.641	1361	0	44.8975	6.30483	425
1	704	greylag	420.604	0.589717	24440.2	314.574	1687	0	18.5633	9.45883	425
1	705	pinkfoot	386.141	0.835716	29023.7	274.423	1479	0.000783031	307.029	6.05741	424
1	705	barnacle	356.568	1.73409	33439.4	275.274	1293	0	75.4419	6.42497	424
1	705	greylag	421.916	0.445275	23611.7	326.483	1619	0	64.2103	9.92013	424
1	706	pinkfoot	395.454	0.686711	29570.2	255.402	1495	0.000783031	181.272	7.53015	422
1	706	barnacle	181.638	1.00369	24361.9	214.135	1309	0	382.935	2.53034	422
1	706	greylag	420.089	0.474562	23888	307.8	1635	0	36.1591	10.0314	422
1	707	pinkfoot	393.962	0.732892	36330.6	227.24	1484	0.00107573	203.248	6.85323	420
1	707	barnacle	349.035	1.5422	24394.7	205.535	1298	0	222.682	4.60019	420
1	707	greylag	416.925	0.505429	23938.8	323.718	1623	0	60.3159	9.82244	420
1	708	pinkfoot	394.806	0.661868	17087.9	188.485	1358	0.000783031	351.198	6.84145	418
1	708	barnacle	259.743	1.97035	24293.6	211.349	1172	0	392.368	4.95341	418
1	708	greylag	415.184	0.517647	21310.8	279.07	1498	0	210.657	9.00848	418
1	709	pinkfoot	392.72	0.686382	15102.9	173.949	1441	0.000957233	268.586	6.88446	417
1	709	barnacle	318.578	1.99672	24152.3	207.571	1255	0	185.037	6.06503	417
1	709	greylag	415.614	0.508293	22647.3	326.195	1580	0	94.8289	9.51898	417
1	710	pinkfoot	392.657	0.660403	16199.1	171.338	1515	0	188.111	6.94118	416
1	710	barnacle	376.054	0.931532	24422.1	220.837	1330	0	145.678	5.39795	416
1	710	greylag	413.522	0.48492	24222.5	327.649	1654	0	-8.67291	9.78903	416
1	711	pinkfoot	394.284	0.613941	17884.6	177.879	1472	0.000783225	215.614	6.90602	414
1	711	barnacle	181.222	1.07465	24708.5	216.145	1287	0	423.583	1.25279	414
1	711	greylag	413.302	0.440039	23560.3	335.094	1611	0	31.1392	9.77342	414
1	712	pinkfoot	394.866	0.639255	18740.2	182.226	1409	0	258.462	7.01696	413
1	712	barnacle	171.452	0.687344	24676.1	218.553	1224	0	493.175	0.919678	413
1	712	greylag	412.271	0.498715	22048.6	290.127	1548	0	117.138	9.49745	413
1	713	pinkfoot	392.898	0.600455	11855.7	136.862	1423	0	271.682	6.97053	412
1	713	barnacle	319.4	1.99273	23246.8	207.777	1238	0	197.42	6.12898	412
1	713	greylag	410.847	0.512391	21589.3	293.606	1562	0	101.539	9.76085	412
1	714	pinkfoot	392.09	0.659935	16336.7	183.772	1321	0	366.228	6.94286	412
1	714	barnacle	213.913	1.6473	24001.6	208.92	1135	0	508.933	3.73976	412
1	714	greylag	410.99	0.45516	20664.4	279.043	1459	0	225.05	9.29673	412
1	715	pinkfoot	390.173	0.618429	17566.3	185.298	1257	0	454.029	6.70729	411
1	715	barnacle	346.754	1.7979	22814.1	227.739	1072	0	227.925	7.35391	411
1	715	greylag	409.96	0.498428	20780.9	287.741	1396	0	322.208	9.26425	411
1	716	pinkfoot	390.319	0.641319	23112	189.565	1274	0	423.063	6.70577	411
1	716	barnacle	379.255	1.24277	21057.4	173.154	1089	0	280.52	5.9194	411
1	716	greylag	409.436	0.465497	20561.9	255.665	1412	0	286.672	9.07807	411
1	717	pinkfoot	297.197	1.76905	18768.4	188.119	1316	0.000840075	549.409	6.41704	410
1	717	barnacle	396.507	0.611147	30651.9	266.022	1131	0	227.848	6.03296	410
1	717	greylag	408.638	0.503595	20645.3	284.825	1455	0	279.243	9.26175	410
1	718	pinkfoot	367.786	1.17056	18459.4	191.39	1356	0	375.008	6.769	410
1	718	barnacle	402.746	0.491041	31222.7	283.726	1171	0	113.059	6.2972	410
1	718	greylag	408.731	0.495615	21006.8	293.643	1495	0	198.182	9.06074	410
1	719	pinkfoot	331.41	1.64556	18532.3	186.539	1369	0	461.471	6.51672	410
1	719	barnacle	399.803	0.681095	20823.7	227.815	1184	0	94.7376	6.23709	410
1	719	greylag	408.809	0.487032	22009.4	300.942	1508	0	133.903	9.52732	410
1	720	pinkfoot	234.66	1.679	22259.1	201.533	1391	0	576.926	5.70172	410
1	720	barnacle	400.735	0.45836	20100.4	232.271	1206	0	128.388	5.98034	410
1	720	greylag	407.714	0.562386	21430.6	285.699	1529	0	173.287	8.95874	410
1	721	pinkfoot	167.07	0.701455	24231.6	195.577	1428	0	690.567	2.60275	410
1	721	barnacle	405.235	0.378584	16942.8	113.267	1243	0	55.2256	5.99241	410
1	721	greylag	408.744	0.491942	21866	293.15	1567	0	96.3873	9.41186	410
1	722	pinkfoot	171.461	0.835942	24043.4	195.941	1379	0	717.924	3.61028	410
1	722	barnacle	402.802	0.422449	22785.3	280.576	1194	0	130.675	6.00073	410
1	722	greylag	409.257	0.480469	20033.1	262.951	1518	0	189.937	8.97456	410
1	723	pinkfoot	167.231	0.692414	24137.6	195.359	1361	0.000885617	761.933	2.17763	411
1	723	barnacle	401.637	0.453585	30708.4	280.281	1176	0	161.929	5.80899	411
1	723	greylag	411.208	0.441793	21020.8	263.475	1500	0	202.161	8.75244	411
1	724	pinkfoot	167.226	0.690452	24200.3	195.286	1294	0	830.028	2.03907	412
1	724	barnacle	410.784	0.373911	20783.2	257.87	1109	0	112.393	5.90375	412
1	724	greylag	411.778	0.483182	20428.2	273.825	1433	0	293.187	9.03708	412
1	725	pinkfoot	353.099	1.40642	15250.9	190.885	1275	0	520.345	6.46906	412
1	725	barnacle	404.629	0.488283	25462.3	275.906	1090	0	251.986	5.43807	412
1	725	greylag	411.538	0.482426	20215.4	251.797	1414	0	348.607	8.70851	412
1	726	pinkfoot	167.182	0.693938	24162.8	196.863	1348	0.000885617	774.71	2.1846	413
1	726	barnacle	399.586	0.512986	25768.3	252.893	1163	0	178.91	6.10622	413
1	726	greylag	411.976	0.496646	20222.6	257.776	1487	0	265.573	8.90382	413
1	727	pinkfoot	167.299	0.692128	24193.3	196.683	1336	0	788.5	2.04224	414
1	727	barnacle	400.909	0.493545	25795.7	252.298	1150	0	217.098	6.03891	414
1	727	greylag	411.701	0.566185	20043.2	259.041	1474	0	280.641	8.9371	414
1	728	pinkfoot	167.929	0.700164	24150	196.82	1232	0	889.5	2.24373	415
1	728	barnacle	411.715	0.410748	22827.2	246.832	1047	0	153.521	5.76638	415
1	728	greylag	413.699	0.571528	19551.9	229.458	1371	0	397.769	8.50694	415
1	729	pinkfoot	170.73	0.709846	24176.1	196.564	1237	0.000848239	884.783	2.11697	417
1	729	barnacle	406.897	0.472559	24131.6	245.454	1052	0	322.927	5.43326	417
1	729	greylag	415.941	0.535499	19255.4	219.359	1376	0	389.555	8.39084	417
1	730	pinkfoot	174.218	0.726575	24122.4	196.989	1202	0.00098901	920.543	2.38179	419
1	730	barnacle	412.098	0.432469	24861.8	240.392	1017	0	325.233	5.45367	419
1	730	greylag	418.711	0.463014	19400	233.433	1342	0	428.3	8.37417	419
1	731	pinkfoot	200.271	1.2052	23230	198.662	1259	0.000677702	812.042	3.64887	420
1	731	barnacle	413.723	0.437298	26180.9	264.593	1073	0	237.587	5.59421	420
1	731	greylag	417.638	0.59963	19409.7	243.384	1398	0	376.662	8.40927	420
1	732	pinkfoot	303.75	1.758	17743.5	188.67	1282	0.000809075	592.51	6.24666	422
1	732	barnacle	413.133	0.50607	23223.5	249.024	1096	0	278.308	5.27234	422
1	732	greylag	420.321	0.555589	19115.1	227.214	1421	0	382.269	8.3773	422
1	733	pinkfoot	201.587	1.10042	23297.8	198.263	1224	0.000627671	860.314	3.00682	424
1	733	barnacle	420.697	0.389811	23219.6	247.925	1038	0	271.983	5.72001	424
1	733	greylag	422.445	0.500552	18616.5	194.159	1364	0	487.229	8.15602	424
1	734	pinkfoot	253.946	1.59237	20428.7	197.182	1211	0.000885617	788.961	4.70963	426
1	734	barnacle	421.153	0.546268	25019.9	255.962	1025	0	231.184	5.66521	426
1	734	greylag	424	0.534463	18825.2	203.748	1350	0	487.412	8.1908	426
1	735	pinkfoot	325.917	1.59075	15940.1	174.299	1244	0.000885617	640.583	5.85483	428
1	735	barnacle	419.27	0.497614	29104.4	282.934	1058	0	278.259	5.5175	428
1	735	greylag	426.227	0.495949	18468.4	196.896	1384	0	445.284	8.17074	428
1	736	pinkfoot	214.542	0.930111	24073.4	196.332	1269	0.000885617	832.62	2.08599	430
1	736	barnacle	423.673	0.495101	23314.5	243.181	1082	0	205.821	6.14895	430
1	736	greylag	428.694	0.483661	18744	199.212	1409	0	422.345	8.242	430
1	737	pinkfoot	241.875	1.21249	23654.6	200.26	1309.35	0.0344547	737.219	5.26774	432
1	737	barnacle	406.938	0.789227	27832.9	273.565	1122	0	281.841	5.69352	432
1	737	greylag	430.293	0.543401	18705.3	216.86	1449	0	402.454	8.16098	432
1	738	pinkfoot	369.368	1.37933	16095.4	171.931	1271.62	0.0435897	576.305	6.53662	435
1	738	barnacle	420.694	0.567269	26982.1	270.148	1084	0	323.823	5.13802	435
1	738	greylag	432.514	0.504531	18641.1	209.453	1411	0	470.625	8.12309	435
1	739	pinkfoot	377.626	1.26008	19767.7	184.542	1277.87	0.0489499	548.177	6.59409	437
1	739	barnacle	428.759	0.494988	27216.5	277.68	1089	0	307.476	5.10182	437
1	739	greylag	435.206	0.451759	18050.2	204.49	1417	0	458.791	8.12149	437
1	740	pinkfoot	398.558	1.14243	21085.4	177.352	1367.2	0.0585605	368.477	7.03945	440
1	740	barnacle	414.652	0.814608	26274.2	289.409	1179	0	262.056	5.52153	440
1	740	greylag	437.985	0.444402	18406.6	233.697	1506	0	344.774	8.44103	440
1	741	pinkfoot	397.76	1.17248	14474	151.654	1424.48	0.0633418	340.49	6.92374	443
1	741	barnacle	430.614	0.613418	23927.1	310.329	1235	0	161.082	5.27058	443
1	741	greylag	440.45	0.473659	19917.3	243.473	1564	0	304.471	8.20144	443
1	742	pinkfoot	403.865	1.13036	18306	166.028	1456.73	0.0670439	296.3	6.86978	445
1	742	barnacle	426.166	0.590687	24889.8	286.281	1267	0	151.971	5.57266	445
1	742	greylag	442.188	0.447981	20125.7	276.505	1596	0	294.447	8.52071	445
1	743	pinkfoot	403.37	1.14936	24408.5	187.258	1470.98	0.0702173	270.801	6.79415	448
1	743	barnacle	434.448	0.55294	19266.2	263.902	1281	0	116.44	5.4056	448
1	743	greylag	444.63	0.489756	20221.6	272.25	1610	0	284.277	8.65973	448
1	744	pinkfoot	401.151	1.16957	13300.1	129.926	1486.23	0.0729985	299.864	6.65926	451
1	744	barnacle	403.888	0.938944	30268.3	272.14	1295	0	245.538	4.05424	451
1	744	greylag	447.327	0.508851	19729.1	252.889	1625	0	278.912	8.26155	451
1	745	pinkfoot	406.599	1.14763	24356.1	184.029	1498.49	0.0759057	265.472	6.5397	455
1	745	barnacle	389.745	1.8503	31205.9	294.472	1308.51	0.0466102	204.608	6.78093	455
1	745	greylag	444.606	1.19622	20193	257.296	1638.22	0.041423	294.968	9.37947	455
1	746	pinkfoot	407.429	1.1333	17167.1	159.452	1548.67	0.0768194	248.294	6.37355	458
1	746	barnacle	398.4	1.7721	30618.5	275.446	1357.94	0.0594426	125.755	6.82527	458
1	746	greylag	447.617	1.18933	20648.5	278.824	1688.4	0.0526308	215.847	9.82437	458
1	747	pinkfoot	408.354	1.13936	13715.3	137.237	1548.67	0.0728186	255.265	6.25993	461
1	747	barnacle	423.891	1.69623	19261.1	281.915	1358.22	0.0618484	0.654215	7.37278	461
1	747	greylag	451.315	1.18651	20706	290.788	1687.6	0.0644598	196.605	9.84101	461
1	748	pinkfoot	408.157	1.15951	13845.9	148.742	1542.09	0.0794208	283.586	6.15122	464
1	748	barnacle	425.933	1.65666	26916.6	273.463	1350.72	0.0737475	47.9353	7.02847	464
1	748	greylag	453.216	1.18586	21012	272.359	1681.74	0.0680659	242.979	9.65185	464
1	749	pinkfoot	411.073	1.14472	15091.7	162.526	1588.27	0.080374	235.074	6.03955	468
1	749	barnacle	417.328	1.64666	29887.6	261.108	1397.06	0.0778167	44.899	6.80955	468
1	749	greylag	456.383	1.19705	21655.9	287.135	1727.97	0.0797546	199.886	9.86639	468
1	750	pinkfoot	411.403	1.16616	13295.9	137.537	1591.49	0.0817526	236.775	6.01808	471
1	750	barnacle	428.132	1.60396	26701.3	230.424	1401.18	0.0736294	28.3769	6.5636	471
1	750	greylag	459.664	1.18661	20866.1	277.516	1732.14	0.0846689	189.81	9.83952	471
1	751	pinkfoot	413.167	1.16754	14984.1	161.437	1519.67	0.0819717	321.777	5.86513	475
1	751	barnacle	416.61	1.61524	31865	256.016	1328.5	0.0768286	159.829	6.13512	475
1	751	greylag	462.749	1.19037	20209.9	238.954	1659.33	0.0908064	302.711	9.32307	475
1	752	pinkfoot	416.176	1.14596	14633	149.588	1538.84	0.0824745	303.841	5.70326	478
1	752	barnacle	440.668	1.52238	31047.2	239.322	1347.72	0.0766775	49.4179	6.44617	478
1	752	greylag	465.32	1.1931	20572.9	253.151	1679.49	0.0945237	279.751	9.46739	478
1	753	pinkfoot	416.809	1.16379	12828.3	116.061	1571.04	0.0834265	280.513	5.64879	482
1	753	barnacle	451.713	1.52342	32314.4	248.281	1379.26	0.0851747	-15.0278	6.13662	482
1	753	greylag	466.169	1.21419	20526.2	261.71	1711.67	0.0993787	247.473	9.5612	482
1	754	pinkfoot	418.046	1.19136	13729.5	147.244	1616.23	0.0838432	245.193	5.57835	486
1	754	barnacle	419.597	1.52876	22627.2	264.298	1424.51	0.0856963	75.986	5.96862	486
1	754	greylag	469.036	1.25546	22690.4	276.448	1757.83	0.102418	241.526	9.54056	486
1	755	pinkfoot	420.757	1.17163	13584.3	145.6	1547.4	0.0841343	319.994	5.42573	490
1	755	barnacle	439.177	1.49473	28844.8	254.176	1355.44	0.0789368	70.8332	6.18762	490
1	755	greylag	473.667	1.22651	20866.7	254.841	1689	0.106426	288.555	9.43925	490
1	756	pinkfoot	423.068	1.18375	13743.2	131.968	1522.57	0.0842583	345.273	5.37321	494
1	756	barnacle	454.888	1.44385	24793.9	251.706	1329.97	0.0857105	33.0065	6.54645	494
1	756	greylag	477.377	1.22514	21249.6	242.82	1664.16	0.109328	312.45	9.29456	494
1	757	pinkfoot	424.137	1.17955	15364.7	149.556	1437.73	0.0843192	447.012	5.15447	497
1	757	barnacle	453.939	1.4173	16920.5	193.443	1245.19	0.0854714	180.941	6.08665	497
1	757	greylag	481.768	1.20093	20329.5	225.054	1579.32	0.112122	410.547	9.09917	497
1	758	pinkfoot	430.52	1.17311	12440	131.716	1347.88	0.0843135	529.583	5.15328	501
1	758	barnacle	455.489	1.44552	21793.4	226.77	1155.38	0.0849819	256.219	5.86521	501
1	758	greylag	484.342	1.21008	20565.5	240.612	1489.64	0.121865	496.698	9.23331	501
1	759	pinkfoot	426.538	1.21199	11703.9	82.8995	1354.04	0.0842079	558.332	4.88595	506
1	759	barnacle	463.48	1.39509	23434.9	226.3	1160.57	0.0843742	274.553	5.62549	506
1	759	greylag	489.338	1.21916	19625.8	226.434	1495.63	0.116827	512.539	9.06786	506
1	760	pinkfoot	429.456	1.21792	13800.1	127.214	1324.18	0.0840222	574.073	4.949	510
1	760	barnacle	469.658	1.3675	18925.2	209.693	1130.74	0.0836452	276.504	5.69147	510
1	760	greylag	489.844	1.27039	19055.7	212.363	1466.76	0.11796	551.507	8.96697	510
1	761	pinkfoot	430.442	1.21026	13301.7	137.455	1334.7	0.0898489	574.489	4.77792	514
1	761	barnacle	477.321	1.32904	25933.9	219.349	1140.89	0.0829055	242.609	5.63096	514
1	761	greylag	493.153	1.24596	20115.3	219.833	1477.08	0.127318	534.747	9.02127	514
1	762	pinkfoot	431.287	1.21639	12440.1	137.657	1431.44	0.0834791	488.492	4.70562	518
1	762	barnacle	481.955	1.30402	20280.8	208.714	1237.04	0.0821122	152.72	5.78715	518
1	762	greylag	499.938	1.20298	20449.6	233.336	1574.02	0.120699	426.011	9.04971	518
1	763	pinkfoot	437.722	1.19959	21887.2	159.08	1426.57	0.0832019	463.736	4.71778	522
1	763	barnacle	476.173	1.31738	24296.9	224.33	1232.18	0.0813294	172.837	5.5657	522
1	763	greylag	503.714	1.21433	20940.8	235.832	1570.14	0.121886	430.012	8.78539	522
1	764	pinkfoot	438.659	1.22422	16050.7	151.109	1419.72	0.0828685	492.025	4.69449	526
1	764	barnacle	489.41	1.28852	19449.5	209.262	1224.31	0.0805493	187.159	5.34036	526
1	764	greylag	506.255	1.2071	20397.2	224.671	1562.48	0.131131	459.627	8.90782	526
1	765	pinkfoot	439.521	1.22271	14133.1	136.186	1360.27	0.0888269	563.338	4.48134	531
1	765	barnacle	491.191	1.28264	23278.2	220.126	1164.97	0.0729458	236.912	5.29793	531
1	765	greylag	511.402	1.21679	21360.7	227.304	1503.61	0.132079	504.415	8.85394	531
1	766	pinkfoot	440.495	1.23266	14690.9	126.644	1393.95	0.0821193	540.79	4.3929	535
1	766	barnacle	500.969	1.27588	23956.7	222.121	1198.56	0.0788266	174.864	5.20149	535
1	766	greylag	515.093	1.21673	20923.8	238.339	1537.73	0.132964	488.303	8.77431	535
1	767	pinkfoot	442.974	1.25116	15914.2	143.501	1438.07	0.0816852	487.562	4.49874	539
1	767	barnacle	500.615	1.2674	22031.4	216.902	1241.67	0.0780279	159.703	5.09932	539
1	767	greylag	515.664	1.25773	22193.5	253.912	1581.85	0.133768	450.478	8.74334	539
1	768	pinkfoot	442.94	1.25707	15266.2	133.238	1462.16	0.0812441	473.792	4.32214	544
1	768	barnacle	502.379	1.25995	20809.4	203.571	1265.77	0.0772252	148.299	5.11293	544
1	768	greylag	521.989	1.22803	21303.1	232.341	1606.72	0.126121	399.831	8.91052	544
1	769	pinkfoot	450.327	1.23322	25573.7	181.793	1488.28	0.0808172	421.543	4.35109	548
1	769	barnacle	498.037	1.28797	22541.9	216.281	1291.88	0.0764083	161.392	4.91608	548
1	769	greylag	525.3	1.23178	22684.4	245.45	1633.08	0.135136	375.135	8.96474	548
1	770	pinkfoot	448.967	1.26432	13166.8	108.165	1520.38	0.080372	423.767	4.23247	552
1	770	barnacle	508.937	1.23802	18636.3	188.869	1323	0.0759519	95.5815	5.09938	552
1	770	greylag	527.602	1.26502	21802.6	241.135	1665.18	0.135693	358.168	8.69604	552
1	771	pinkfoot	451.116	1.26245	12107.4	92.4958	1554.5	0.0801675	401.496	4.09938	557
1	771	barnacle	510.441	1.24794	16277.3	173.309	1357.08	0.0751783	90.4083	4.82247	557
1	771	greylag	531.273	1.26519	22367.8	240.18	1700.03	0.128164	324.855	8.81098	557
1	772	pinkfoot	453.563	1.26606	12627.9	98.8498	1540.07	0.0853002	413.955	4.07795	561
1	772	barnacle	510.781	1.23877	20766.9	195.874	1342.16	0.0741038	105.338	4.76176	561
1	772	greylag	531.358	1.28953	23488.7	253.881	1685.39	0.136731	357.047	8.49255	561
1	773	pinkfoot	454.426	1.28395	16697.9	142.398	1548.68	0.0789586	408.755	3.97247	566
1	773	barnacle	514.513	1.23541	17961.5	172.943	1350.26	0.0736697	114.151	4.56691	566
1	773	greylag	534.707	1.30319	22214.6	234.338	1694.22	0.128957	372.381	8.31551	566
1	774	pinkfoot	459.185	1.27577	14023.9	118.855	1525.28	0.0842552	431.421	3.9796	570
1	774	barnacle	512.825	1.25297	21190.1	188.471	1326.33	0.0725548	146.388	4.54482	570
1	774	greylag	537.012	1.32676	22969.1	240.268	1671.3	0.128913	383.763	8.46594	570
1	775	pinkfoot	457.661	1.29484	17469.9	141.371	1495.4	0.0839398	458.473	3.94363	575
1	775	barnacle	521.405	1.25953	18513.5	166.733	1296.41	0.0718186	162.427	4.47416	575
1	775	greylag	540.678	1.34682	22434.4	228.7	1641.42	0.129582	407.091	8.4851	575
1	776	pinkfoot	461.217	1.28893	17207.5	139.677	1486.5	0.0833868	473.305	3.87798	579
1	776	barnacle	522.737	1.24175	16378	158.803	1287.48	0.0711131	196.985	4.32461	579
1	776	greylag	533.881	1.57971	24133.9	239.479	1632.8	0.138086	460.973	7.85056	579
1	777	pinkfoot	471.669	1.27042	14545.7	112.693	1458.6	0.0828256	488.459	3.96484	584
1	777	barnacle	523.826	1.2638	18709.5	161.843	1258.57	0.070655	222.354	4.24196	584
1	777	greylag	545.316	1.41763	23339.8	232.95	1605.61	0.130006	456.448	8.11855	584
1	778	pinkfoot	473.982	1.2762	12756.1	92.9581	1454.14	0.0764495	506.156	3.83892	588
1	778	barnacle	527.429	1.24738	18046.5	161.229	1253.65	0.0698824	234.399	4.2013	588
1	778	greylag	549.762	1.42806	22937	228.02	1601.69	0.129817	481.958	7.69616	588
1	779	pinkfoot	477.968	1.2869	16669.4	89.6691	1414.77	0.0817434	535.041	3.83786	593
1	779	barnacle	537.098	1.24856	17055.9	150.021	1214.11	0.0628504	254.065	4.23424	593
1	779	greylag	556.674	1.37732	23796.2	230	1562.1	0.138595	495.621	8.0796	593
1	780	pinkfoot	482.459	1.27723	14867.1	100.825	1460.3	0.0753996	495.254	3.81004	598
1	780	barnacle	537.852	1.25289	16150.9	157.786	1258.79	0.0683264	232.706	4.05206	598
1	780	greylag	550.474	1.6299	21879	217.752	1608.19	0.138652	473.774	7.9079	598
1	781	pinkfoot	472.767	1.31513	12454.3	82.8789	1520.96	0.0805987	456.566	3.63478	602
1	781	barnacle	543.226	1.24106	15558.7	146.105	1319.83	0.0673464	166.036	4.03044	602
1	781	greylag	568.185	1.36008	23052	247.854	1669.28	0.138676	357.615	8.3309	602
1	782	pinkfoot	472.186	1.3346	13505.3	92.7455	1560.05	0.0799909	419.514	3.6971	607
1	782	barnacle	531.965	1.26857	18084.8	160.799	1357.92	0.0668578	163.533	3.88343	607
1	782	greylag	570.731	1.39434	24452.4	251.967	1708.37	0.138672	343.112	8.18933	607
1	783	pinkfoot	463.527	1.34053	12114.4	67.1885	1590.13	0.0794485	415.779	3.35741	611
1	783	barnacle	538.565	1.23825	16061.7	141.682	1387.96	0.0659724	130.492	3.89894	611
1	783	greylag	581.731	1.30687	23974.3	243.335	1738.46	0.138673	268.646	8.42503	611
1	784	pinkfoot	463.305	1.35973	11790.6	61.4969	1563.2	0.0788796	452.636	3.26608	616
1	784	barnacle	541.663	1.25533	17631.8	161.97	1360.02	0.0656141	165.949	3.82217	616
1	784	greylag	586.197	1.33281	24817.9	274.117	1711.55	0.138906	298.921	8.39325	616
1	785	pinkfoot	503.549	1.28086	12986.3	94.7414	1521.29	0.0782916	420.476	3.88748	621
1	785	barnacle	541.753	1.26136	14652.5	136.314	1318.07	0.0650437	217.473	3.74472	621
1	785	greylag	595.027	1.29517	24170.9	244.943	1670.28	0.130228	313.7	8.34871	621
1	786	pinkfoot	487.603	1.32493	12053.2	65.6106	1484.36	0.0777498	508.427	3.36877	625
