season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n	n_forage_locs_sd
1	741	11	greylag	1.07132	0.0051235	2524	0.257402
1	742	12	pinkfoot	1.12156	0.00534018	5191	0.384752
1	742	12	barnacle	1.17934	0.00742007	3117	0.414263
1	742	12	greylag	1.10744	0.00617866	2513	0.309735
1	743	13	pinkfoot	1.10809	0.00513453	5292	0.373517
1	743	13	barnacle	1.20233	0.00722353	3094	0.4018
1	743	13	greylag	1.10372	0.00610294	2497	0.304964
1	744	14	pinkfoot	1.10548	0.00515492	5404	0.378948
1	744	14	barnacle	1.04163	0.00360245	3075	0.199766
1	744	14	greylag	1.09124	0.00578683	2477	0.288007
1	745	15	pinkfoot	1.10782	0.00507532	5500	0.376396
1	745	15	barnacle	0.983458	0.00458908	3204	0.25976
1	745	15	greylag	1.0712	0.00600555	2500	0.300278
1	746	16	pinkfoot	1.13015	0.00519485	5578	0.387982
1	746	16	barnacle	1.0063	0.00520652	3332	0.300539
1	746	16	greylag	1.11821	0.00721571	2521	0.362298
1	747	17	pinkfoot	1.13297	0.00523864	5678	0.394744
1	747	17	barnacle	1.19334	0.00869805	3455	0.511265
1	747	17	greylag	1.11897	0.00738747	2530	0.371583
1	748	18	pinkfoot	1.1153	0.00499278	5785	0.379747
1	748	18	barnacle	1.14745	0.0080294	3574	0.480021
1	748	18	greylag	1.1039	0.00709146	2541	0.357469
1	749	19	pinkfoot	1.13402	0.00511173	5865	0.391473
1	749	19	barnacle	1.11337	0.00751058	3687	0.456047
1	749	19	greylag	1.1162	0.00738835	2556	0.373532
1	750	20	pinkfoot	1.12751	0.00502154	5968	0.387928
1	750	20	barnacle	1.14207	0.00771307	3801	0.475528
1	750	20	greylag	1.12456	0.00759588	2577	0.385598
1	751	21	pinkfoot	1.09244	0.00454623	6069	0.354169
1	751	21	barnacle	1.03069	0.00530607	3910	0.331789
1	751	21	greylag	1.06731	0.00619363	2600	0.315815
1	752	22	pinkfoot	1.1046	0.00466379	6147	0.365654
1	752	22	barnacle	1.14745	0.00768286	4042	0.488451
1	752	22	greylag	1.07783	0.00665487	2621	0.340701
1	753	23	pinkfoot	1.10621	0.00461606	6233	0.364435
1	753	23	barnacle	1.2518	0.00856389	4162	0.552487
1	753	23	greylag	1.08129	0.00673821	2645	0.346543
1	754	24	pinkfoot	1.11416	0.00475444	6333	0.378359
1	754	24	barnacle	1.10579	0.00682978	4282	0.44692
1	754	24	greylag	1.09749	0.00722008	2667	0.372867
1	755	25	pinkfoot	1.08639	0.00423639	6401	0.338938
1	755	25	barnacle	1.15439	0.00756028	4411	0.502119
1	755	25	greylag	1.07732	0.00654562	2690	0.33949
1	756	26	pinkfoot	1.07169	0.00398414	6486	0.320866
1	756	26	barnacle	1.21756	0.00840744	4532	0.56599
1	756	26	greylag	1.06817	0.00649268	2714	0.338243
1	757	27	pinkfoot	1.02114	0.00293345	6576	0.237881
1	757	27	barnacle	1.12704	0.00700572	4652	0.477829
1	757	27	greylag	1.04101	0.00557116	2731	0.291143
1	758	28	pinkfoot	1.0039	0.00239306	6659	0.19528
1	758	28	barnacle	1.1062	0.00620443	4774	0.428689
1	758	28	greylag	1.02825	0.0048303	2761	0.253809
1	759	29	pinkfoot	1.00015	0.00227987	6753	0.187352
1	759	29	barnacle	1.07997	0.00525979	4902	0.36826
1	759	29	greylag	1.03511	0.00512539	2791	0.270774
1	760	30	pinkfoot	0.993874	0.0021819	6856	0.180664
1	760	30	barnacle	1.08117	0.00552808	5039	0.392416
1	760	30	greylag	1.02801	0.00463506	2820	0.246139
1	761	31	pinkfoot	0.991062	0.00185433	6937	0.154445
1	761	31	barnacle	1.08177	0.00511774	5161	0.367659
1	761	31	greylag	1.02912	0.00458352	2850	0.244693
1	762	32	pinkfoot	1.00597	0.00233611	7031	0.195886
1	762	32	barnacle	1.17974	0.00764547	5291	0.556126
1	762	32	greylag	1.05108	0.00564116	2878	0.302631
1	763	33	pinkfoot	1.0052	0.00226027	7118	0.190695
1	763	33	barnacle	1.14204	0.00664558	5407	0.488664
1	763	33	greylag	1.04509	0.00518836	2905	0.279643
1	764	34	pinkfoot	1.00443	0.00229962	7223	0.19544
1	764	34	barnacle	1.14475	0.00609394	5520	0.45276
1	764	34	greylag	1.04566	0.0052999	2935	0.287126
1	765	35	pinkfoot	0.994247	0.00185708	7300	0.158669
1	765	35	barnacle	1.11505	0.00569077	5641	0.427414
1	765	35	greylag	1.03981	0.00501982	2964	0.273292
1	766	36	pinkfoot	0.995404	0.00191126	7397	0.164379
1	766	36	barnacle	1.16202	0.00620366	5771	0.471274
1	766	36	greylag	1.04512	0.00512343	2992	0.280247
1	767	37	pinkfoot	0.999467	0.00214036	7505	0.185422
1	767	37	barnacle	1.1661	0.00609893	5882	0.467753
1	767	37	greylag	1.04937	0.00527794	3018	0.289951
1	768	38	pinkfoot	1.00132	0.00212369	7593	0.185054
1	768	38	barnacle	1.16492	0.00628835	5997	0.486971
1	768	38	greylag	1.05942	0.00570848	3046	0.315054
1	769	39	pinkfoot	1.00599	0.00213887	7679	0.187429
1	769	39	barnacle	1.14452	0.00581777	6117	0.455015
1	769	39	greylag	1.07036	0.00623948	3070	0.345715
1	770	40	pinkfoot	1.01364	0.0024017	7774	0.211759
1	770	40	barnacle	1.20103	0.00681334	6228	0.537693
1	770	40	greylag	1.06563	0.00581763	3093	0.323546
1	771	41	pinkfoot	1.02199	0.00258435	7866	0.229207
1	771	41	barnacle	1.23271	0.00709451	6334	0.564627
1	771	41	greylag	1.08691	0.0066628	3118	0.372044
1	772	42	pinkfoot	1.01447	0.00233117	7949	0.207841
1	772	42	barnacle	1.17727	0.00630515	6431	0.505632
1	772	42	greylag	1.07063	0.005939	3143	0.332955
1	773	43	pinkfoot	1.01231	0.00225197	8040	0.201925
1	773	43	barnacle	1.18883	0.00618034	6535	0.499615
1	773	43	greylag	1.06944	0.00594604	3168	0.334673
1	774	44	pinkfoot	1.00983	0.00222238	8140	0.200507
1	774	44	barnacle	1.13796	0.00549221	6654	0.448011
1	774	44	greylag	1.06993	0.00586245	3189	0.33106
1	775	45	pinkfoot	0.996353	0.0018355	8225	0.166465
1	775	45	barnacle	1.14888	0.00536145	6757	0.440716
1	775	45	greylag	1.06845	0.00591207	3214	0.335168
1	776	46	pinkfoot	0.996874	0.0018153	8317	0.165551
1	776	46	barnacle	1.12642	0.00499949	6858	0.414023
1	776	46	greylag	1.04444	0.00467744	3240	0.266244
1	777	47	pinkfoot	1.00012	0.00187575	8413	0.172048
1	777	47	barnacle	1.0977	0.00440484	6970	0.367745
1	777	47	greylag	1.05105	0.00506566	3271	0.289719
1	778	48	pinkfoot	1.00024	0.00185238	8502	0.170801
1	778	48	barnacle	1.10401	0.0046087	7086	0.387953
1	778	48	greylag	1.04669	0.004706	3298	0.270257
1	779	49	pinkfoot	0.993831	0.00160722	8592	0.148978
1	779	49	barnacle	1.12027	0.0047749	7209	0.405417
1	779	49	greylag	1.04396	0.00460273	3321	0.265247
1	780	50	pinkfoot	1.00127	0.00185936	8689	0.17332
1	780	50	barnacle	1.11267	0.00443013	7322	0.379081
1	780	50	greylag	1.05556	0.005154	3348	0.29822
1	781	51	pinkfoot	1.00421	0.00191516	8782	0.179474
1	781	51	barnacle	1.15106	0.00504313	7434	0.434822
1	781	51	greylag	1.0883	0.00604191	3375	0.351003
1	782	52	pinkfoot	1.00889	0.00209361	8889	0.197389
1	782	52	barnacle	1.13255	0.00485532	7552	0.421938
1	782	52	greylag	1.09438	0.00618747	3401	0.360842
1	783	53	pinkfoot	0.998774	0.00169462	8969	0.160489
1	783	53	barnacle	1.13653	0.00490682	7654	0.429283
1	783	53	greylag	1.12372	0.00714593	3427	0.418327
1	784	54	pinkfoot	0.992177	0.00153648	9076	0.146378
1	784	54	barnacle	1.13982	0.00504952	7753	0.444616
1	784	54	greylag	1.1087	0.00649679	3450	0.3816
1	785	55	pinkfoot	1.02532	0.0024014	9163	0.229871
1	785	55	barnacle	1.09287	0.00425879	7839	0.377065
1	785	55	greylag	1.10817	0.00650628	3476	0.383594
1	786	56	pinkfoot	0.993947	0.00151212	9251	0.145439
1	786	56	barnacle	1.07421	0.00365499	7950	0.325889
1	786	56	greylag	1.10952	0.0064528	3497	0.381589
1	787	57	pinkfoot	1.00225	0.00175521	9344	0.169666
1	787	57	barnacle	1.09321	0.00414442	8068	0.372261
1	787	57	greylag	1.12557	0.00692779	3520	0.411023
1	788	58	pinkfoot	1.01672	0.00216735	9449	0.21068
1	788	58	barnacle	1.06287	0.0033624	8192	0.30433
1	788	58	greylag	1.12259	0.00692308	3524	0.410977
1	789	59	pinkfoot	1.01885	0.00221842	9548	0.21677
1	789	59	barnacle	1.0733	0.00375356	8308	0.34213
1	789	59	greylag	1.09586	0.00610908	3547	0.363837
1	790	60	pinkfoot	1.02254	0.00173587	9539	0.169539
1	790	60	barnacle	1.06005	0.0032965	8427	0.302615
1	790	60	greylag	1.28303	0.00929839	3572	0.55573
1	791	61	pinkfoot	1.01616	0.00151149	9531	0.147562
1	791	61	barnacle	1.04527	0.00302224	8549	0.279439
1	791	61	greylag	1.25773	0.0090582	3589	0.542661
1	792	62	pinkfoot	1.01102	0.00131825	9531	0.128696
1	792	62	barnacle	1.0431	0.00289716	8677	0.269872
1	792	62	greylag	1.22231	0.00836874	3603	0.502334
1	793	63	pinkfoot	1.01027	0.00136273	9540	0.133102
1	793	63	barnacle	1.04975	0.00308627	8804	0.289584
1	793	63	greylag	1.18313	0.0077207	3615	0.464206
1	794	64	pinkfoot	1.00913	0.00126002	9531	0.123011
1	794	64	barnacle	1.0583	0.00317057	8936	0.299715
1	794	64	greylag	1.17207	0.00762996	3638	0.460207
1	795	65	pinkfoot	1.00819	0.0011939	9527	0.116532
1	795	65	barnacle	1.04902	0.0029177	9057	0.277672
1	795	65	greylag	1.14078	0.00705689	3651	0.426402
1	796	66	pinkfoot	1.00325	0.00109438	9536	0.106869
1	796	66	barnacle	1.04385	0.00302223	9190	0.289725
1	796	66	greylag	1.14149	0.00691713	3668	0.418929
1	797	67	pinkfoot	1.01625	0.00160503	9541	0.156776
1	797	67	barnacle	1.05872	0.00304172	9316	0.293585
1	797	67	greylag	1.15314	0.0070585	3683	0.428364
1	798	68	pinkfoot	1.02236	0.00168685	9527	0.164647
1	798	68	barnacle	1.06542	0.00308145	9432	0.299265
1	798	68	greylag	1.1794	0.00742883	3690	0.451267
1	799	69	pinkfoot	1.03473	0.00204922	9532	0.20007
1	799	69	barnacle	1.08209	0.00330057	9551	0.322563
1	799	69	greylag	1.20928	0.00787113	3708	0.479299
1	800	70	pinkfoot	1.04701	0.00232535	9529	0.226993
1	800	70	barnacle	1.11005	0.00388502	9659	0.381821
1	800	70	greylag	1.2299	0.00807868	3719	0.492667
1	801	71	pinkfoot	1.01785	0.00159613	9522	0.155751
1	801	71	barnacle	1.06432	0.00317972	9763	0.314181
1	801	71	greylag	1.153	0.00705357	3719	0.430152
1	802	72	pinkfoot	1.09184	0.00310797	9527	0.303357
1	802	72	barnacle	1.06094	0.00296084	9878	0.294273
1	802	72	greylag	1.15502	0.00701977	3735	0.429011
1	803	73	pinkfoot	1.03849	0.00216	9510	0.210642
1	803	73	barnacle	1.1001	0.00359573	10000	0.359573
1	803	73	greylag	1.16702	0.00709031	3754	0.434423
1	804	74	pinkfoot	1.03039	0.00200158	9509	0.195182
1	804	74	barnacle	1.05769	0.00283631	10105	0.285116
1	804	74	greylag	1.14377	0.00681576	3770	0.41849
1	805	75	pinkfoot	1.03461	0.00207143	9505	0.201951
1	805	75	barnacle	1.09095	0.00339003	10225	0.342796
1	805	75	greylag	1.1463	0.00683889	3780	0.420467
1	806	76	pinkfoot	1.00095	0.000911986	9496	0.0888707
1	806	76	barnacle	1.08432	0.0033012	10199	0.333388
1	806	76	greylag	1.131	0.00617042	3771	0.378916
1	807	77	pinkfoot	1.00811	0.00123023	9493	0.119864
1	807	77	barnacle	1.07486	0.00264528	10179	0.266885
1	807	77	greylag	1.14661	0.00670175	3424	0.392152
1	808	78	pinkfoot	1.01347	0.00148229	9500	0.144476
1	808	78	barnacle	1.06725	0.00251253	10156	0.253205
1	808	78	greylag	1.17432	0.00759921	3069	0.420985
1	809	79	pinkfoot	1.01863	0.00164367	9123	0.156994
1	809	79	barnacle	1.08357	0.00284473	10147	0.286556
1	809	79	greylag	1.15652	0.00768838	2709	0.400165
1	810	80	pinkfoot	1.01319	0.00139481	8795	0.130807
1	810	80	barnacle	1.07385	0.00264721	10128	0.26641
1	810	80	greylag	1.15511	0.00824158	2366	0.400883
1	811	81	pinkfoot	1.0111	0.00153527	8467	0.141269
1	811	81	barnacle	1.07479	0.00267212	10108	0.268651
1	811	81	greylag	1.12763	0.00801713	1998	0.358358
1	812	82	pinkfoot	1.01667	0.00157585	8096	0.141792
1	812	82	barnacle	1.07676	0.00276366	10084	0.277525
1	812	82	greylag	1.13118	0.0090688	1639	0.367147
1	813	83	pinkfoot	1.00413	0.00104634	7757	0.0921549
1	813	83	barnacle	1.0492	0.00217464	10061	0.218126
1	813	83	greylag	1.11237	0.00943062	1326	0.343409
1	814	84	pinkfoot	1.00664	0.00126091	7384	0.10835
1	814	84	barnacle	1.05287	0.00232426	10044	0.232937
1	814	84	greylag	1.10051	0.0102694	975	0.32066
1	815	85	pinkfoot	0.993771	0.000998324	7064	0.0839067
1	815	85	barnacle	1.02911	0.00167863	10031	0.168123
1	815	85	greylag	1.07187	0.0111336	640	0.281661
1	816	86	pinkfoot	0.999108	0.000757859	6728	0.0621629
1	816	86	barnacle	1.03944	0.00196018	10016	0.196175
1	816	86	greylag	1.06122	0.0148115	294	0.253965
1	817	87	pinkfoot	0.997811	0.000698727	6396	0.0558807
1	817	87	barnacle	1.03569	0.0019339	10004	0.193429
1	817	87	greylag	-1	-1	0	-1
1	818	88	pinkfoot	0.999343	0.000900154	6085	0.0702178
1	818	88	barnacle	1.03575	0.00187952	9986	0.187821
1	818	88	greylag	-1	-1	0	-1
1	819	89	pinkfoot	0.996347	0.000967529	5748	0.0733537
1	819	89	barnacle	1.03045	0.00171999	9982	0.171844
1	819	89	greylag	-1	-1	0	-1
1	820	90	pinkfoot	0.998705	0.000996082	5406	0.0732375
1	820	90	barnacle	1.02348	0.00151672	9967	0.151422
1	820	90	greylag	-1	-1	0	-1
1	821	91	pinkfoot	0.998019	0.000885571	5048	0.0629192
1	821	91	barnacle	1.02854	0.0016996	9741	0.167744
1	821	91	greylag	-1	-1	0	-1
1	822	92	pinkfoot	0.998085	0.00097472	4700	0.0668234
1	822	92	barnacle	1.01362	0.00118643	9545	0.115912
1	822	92	greylag	-1	-1	0	-1
1	823	93	pinkfoot	0.998384	0.0008936	4333	0.0588217
1	823	93	barnacle	1.01125	0.00109133	9337	0.105453
1	823	93	greylag	-1	-1	0	-1
1	824	94	pinkfoot	0.999748	0.00109726	3973	0.0691623
1	824	94	barnacle	1.01214	0.00115539	9146	0.110495
1	824	94	greylag	-1	-1	0	-1
1	825	95	pinkfoot	0.998877	0.0012552	3563	0.0749237
1	825	95	barnacle	1.01337	0.00121754	8900	0.114863
1	825	95	greylag	-1	-1	0	-1
1	826	96	pinkfoot	0.998124	0.000883952	3198	0.0499882
1	826	96	barnacle	1.0113	0.00113514	8672	0.105709
1	826	96	greylag	-1	-1	0	-1
1	827	97	pinkfoot	0.998951	0.00126075	2860	0.0674236
1	827	97	barnacle	1.01171	0.00117051	8451	0.107605
1	827	97	greylag	-1	-1	0	-1
1	828	98	pinkfoot	0.999596	0.00106961	2474	0.0532016
1	828	98	barnacle	1.0134	0.00128045	8211	0.116028
1	828	98	greylag	-1	-1	0	-1
1	829	99	pinkfoot	0.999523	0.00172141	2095	0.0787908
1	829	99	barnacle	1.01064	0.00114852	7985	0.10263
1	829	99	greylag	-1	-1	0	-1
1	830	100	pinkfoot	0.996508	0.00164467	1718	0.0681695
1	830	100	barnacle	1.01245	0.00125632	7791	0.110891
1	830	100	greylag	-1	-1	0	-1
1	831	101	pinkfoot	0.997857	0.00159673	1400	0.0597443
1	831	101	barnacle	1.01044	0.00116822	7569	0.101635
1	831	101	greylag	-1	-1	0	-1
1	832	102	pinkfoot	0.997154	0.0021207	1054	0.0688493
1	832	102	barnacle	1.00845	0.00106872	7337	0.0915426
1	832	102	greylag	-1	-1	0	-1
1	833	103	pinkfoot	0.997241	0.00275862	725	0.0742781
1	833	103	barnacle	1.0107	0.00122033	7106	0.10287
1	833	103	greylag	-1	-1	0	-1
1	834	104	pinkfoot	1	0.00390128	363	0.0743294
1	834	104	barnacle	1.00627	0.000952964	6860	0.0789293
1	834	104	greylag	-1	-1	0	-1
1	835	105	pinkfoot	1	-1	1	-1
1	835	105	barnacle	1.00136	0.000454064	6603	0.0368967
1	835	105	greylag	-1	-1	0	-1
1	836	106	pinkfoot	1	-1	1	-1
1	836	106	barnacle	1.00874	0.00116242	6410	0.0930665
1	836	106	greylag	-1	-1	0	-1
1	837	107	pinkfoot	1	-1	1	-1
1	837	107	barnacle	1.00549	0.000939784	6188	0.073927
1	837	107	greylag	-1	-1	0	-1
1	838	108	pinkfoot	1	-1	1	-1
1	838	108	barnacle	1.00371	0.000789828	5928	0.0608116
1	838	108	greylag	-1	-1	0	-1
1	839	109	pinkfoot	1	-1	1	-1
1	839	109	barnacle	1.00756	0.00114899	5686	0.0866404
1	839	109	greylag	-1	-1	0	-1
1	840	110	pinkfoot	1	-1	1	-1
1	840	110	barnacle	1.0073	0.00114958	5482	0.0851157
1	840	110	greylag	-1	-1	0	-1
1	841	111	pinkfoot	1	-1	1	-1
1	841	111	barnacle	1.00401	0.000872866	5240	0.0631849
1	841	111	greylag	-1	-1	0	-1
1	842	112	pinkfoot	1	-1	1	-1
1	842	112	barnacle	1.00801	0.00126198	4992	0.0891639
1	842	112	greylag	-1	-1	0	-1
1	843	113	pinkfoot	1	-1	1	-1
1	843	113	barnacle	1.00294	0.000784166	4765	0.0541301
1	843	113	greylag	-1	-1	0	-1
1	844	114	pinkfoot	1	-1	1	-1
1	844	114	barnacle	1.00854	0.00136231	4565	0.0920442
1	844	114	greylag	-1	-1	0	-1
1	845	115	pinkfoot	1	-1	1	-1
1	845	115	barnacle	1.00736	0.00129727	4345	0.0855116
1	845	115	greylag	-1	-1	0	-1
1	846	116	pinkfoot	1	-1	1	-1
1	846	116	barnacle	1.00854	0.001438	4097	0.0920431
1	846	116	greylag	-1	-1	0	-1
1	847	117	pinkfoot	1	-1	1	-1
1	847	117	barnacle	1.0065	0.00129632	3845	0.0803826
1	847	117	greylag	-1	-1	0	-1
1	848	118	pinkfoot	1	-1	1	-1
1	848	118	barnacle	1.00688	0.00137134	3634	0.0826682
1	848	118	greylag	-1	-1	0	-1
1	849	119	pinkfoot	1	-1	1	-1
1	849	119	barnacle	1.00406	0.00108375	3446	0.0636188
1	849	119	greylag	-1	-1	0	-1
1	850	120	pinkfoot	1	-1	1	-1
1	850	120	barnacle	1.00277	0.000921373	3252	0.0525425
1	850	120	greylag	-1	-1	0	-1
1	851	121	pinkfoot	1	-1	1	-1
1	851	121	barnacle	1.00654	0.00145836	3057	0.080633
1	851	121	greylag	-1	-1	0	-1
1	852	122	pinkfoot	1	-1	1	-1
1	852	122	barnacle	1.0081	0.00168271	2839	0.0896585
1	852	122	greylag	-1	-1	0	-1
1	853	123	pinkfoot	1	-1	1	-1
1	853	123	barnacle	1.00038	0.000377929	2646	0.0194404
1	853	123	greylag	-1	-1	0	-1
1	854	124	pinkfoot	1	-1	1	-1
1	854	124	barnacle	1.00207	0.000925907	2413	0.0454827
1	854	124	greylag	-1	-1	0	-1
1	855	125	pinkfoot	1	-1	1	-1
1	855	125	barnacle	1.00181	0.000906823	2204	0.0425724
1	855	125	greylag	-1	-1	0	-1
