season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n
1	771	41	greylag	1.08691	0.0066628	3118
1	772	42	pinkfoot	1.01447	0.00233117	7949
1	772	42	barnacle	1.17727	0.00630515	6431
1	772	42	greylag	1.07063	0.005939	3143
1	773	43	pinkfoot	1.01231	0.00225197	8040
1	773	43	barnacle	1.18883	0.00618034	6535
1	773	43	greylag	1.06944	0.00594604	3168
1	774	44	pinkfoot	1.00983	0.00222238	8140
1	774	44	barnacle	1.13796	0.00549221	6654
1	774	44	greylag	1.06993	0.00586245	3189
1	775	45	pinkfoot	0.996353	0.0018355	8225
1	775	45	barnacle	1.14888	0.00536145	6757
1	775	45	greylag	1.06845	0.00591207	3214
1	776	46	pinkfoot	0.996874	0.0018153	8317
1	776	46	barnacle	1.12642	0.00499949	6858
1	776	46	greylag	1.04444	0.00467744	3240
1	777	47	pinkfoot	1.00012	0.00187575	8413
1	777	47	barnacle	1.0977	0.00440484	6970
1	777	47	greylag	1.05105	0.00506566	3271
1	778	48	pinkfoot	1.00024	0.00185238	8502
1	778	48	barnacle	1.10401	0.0046087	7086
1	778	48	greylag	1.04669	0.004706	3298
1	779	49	pinkfoot	0.993831	0.00160722	8592
1	779	49	barnacle	1.12027	0.0047749	7209
1	779	49	greylag	1.04396	0.00460273	3321
1	780	50	pinkfoot	1.00127	0.00185936	8689
1	780	50	barnacle	1.11267	0.00443013	7322
1	780	50	greylag	1.05556	0.005154	3348
1	781	51	pinkfoot	1.00421	0.00191516	8782
1	781	51	barnacle	1.15106	0.00504313	7434
1	781	51	greylag	1.0883	0.00604191	3375
1	782	52	pinkfoot	1.00889	0.00209361	8889
1	782	52	barnacle	1.13255	0.00485532	7552
1	782	52	greylag	1.09438	0.00618747	3401
1	783	53	pinkfoot	0.998774	0.00169462	8969
1	783	53	barnacle	1.13653	0.00490682	7654
1	783	53	greylag	1.12372	0.00714593	3427
1	784	54	pinkfoot	0.992177	0.00153648	9076
1	784	54	barnacle	1.13982	0.00504952	7753
1	784	54	greylag	1.1087	0.00649679	3450
1	785	55	pinkfoot	1.02532	0.0024014	9163
1	785	55	barnacle	1.09287	0.00425879	7839
1	785	55	greylag	1.10817	0.00650628	3476
1	786	56	pinkfoot	0.993947	0.00151212	9251
1	786	56	barnacle	1.07421	0.00365499	7950
1	786	56	greylag	1.10952	0.0064528	3497
1	787	57	pinkfoot	1.00225	0.00175521	9344
1	787	57	barnacle	1.09321	0.00414442	8068
1	787	57	greylag	1.12557	0.00692779	3520
1	788	58	pinkfoot	1.01672	0.00216735	9449
1	788	58	barnacle	1.06287	0.0033624	8192
1	788	58	greylag	1.12259	0.00692308	3524
1	789	59	pinkfoot	1.01885	0.00221842	9548
1	789	59	barnacle	1.0733	0.00375356	8308
1	789	59	greylag	1.09586	0.00610908	3547
1	790	60	pinkfoot	1.02254	0.00173587	9539
1	790	60	barnacle	1.06005	0.0032965	8427
1	790	60	greylag	1.28303	0.00929839	3572
1	791	61	pinkfoot	1.01616	0.00151149	9531
1	791	61	barnacle	1.04527	0.00302224	8549
1	791	61	greylag	1.25773	0.0090582	3589
1	792	62	pinkfoot	1.01102	0.00131825	9531
1	792	62	barnacle	1.0431	0.00289716	8677
1	792	62	greylag	1.22231	0.00836874	3603
1	793	63	pinkfoot	1.01027	0.00136273	9540
1	793	63	barnacle	1.04975	0.00308627	8804
1	793	63	greylag	1.18313	0.0077207	3615
1	794	64	pinkfoot	1.00913	0.00126002	9531
1	794	64	barnacle	1.0583	0.00317057	8936
1	794	64	greylag	1.17207	0.00762996	3638
1	795	65	pinkfoot	1.00819	0.0011939	9527
1	795	65	barnacle	1.04902	0.0029177	9057
1	795	65	greylag	1.14078	0.00705689	3651
1	796	66	pinkfoot	1.00325	0.00109438	9536
1	796	66	barnacle	1.04385	0.00302223	9190
1	796	66	greylag	1.14149	0.00691713	3668
1	797	67	pinkfoot	1.01625	0.00160503	9541
1	797	67	barnacle	1.05872	0.00304172	9316
1	797	67	greylag	1.15314	0.0070585	3683
1	798	68	pinkfoot	1.02236	0.00168685	9527
1	798	68	barnacle	1.06542	0.00308145	9432
1	798	68	greylag	1.1794	0.00742883	3690
1	799	69	pinkfoot	1.03473	0.00204922	9532
1	799	69	barnacle	1.08209	0.00330057	9551
1	799	69	greylag	1.20928	0.00787113	3708
1	800	70	pinkfoot	1.04701	0.00232535	9529
1	800	70	barnacle	1.11005	0.00388502	9659
1	800	70	greylag	1.2299	0.00807868	3719
1	801	71	pinkfoot	1.01785	0.00159613	9522
1	801	71	barnacle	1.06432	0.00317972	9763
1	801	71	greylag	1.153	0.00705357	3719
1	802	72	pinkfoot	1.09184	0.00310797	9527
1	802	72	barnacle	1.06094	0.00296084	9878
1	802	72	greylag	1.15502	0.00701977	3735
1	803	73	pinkfoot	1.03849	0.00216	9510
1	803	73	barnacle	1.1001	0.00359573	10000
1	803	73	greylag	1.16702	0.00709031	3754
1	804	74	pinkfoot	1.03039	0.00200158	9509
1	804	74	barnacle	1.05769	0.00283631	10105
1	804	74	greylag	1.14377	0.00681576	3770
1	805	75	pinkfoot	1.03461	0.00207143	9505
1	805	75	barnacle	1.09095	0.00339003	10225
1	805	75	greylag	1.1463	0.00683889	3780
1	806	76	pinkfoot	1.00095	0.000911986	9496
1	806	76	barnacle	1.08432	0.0033012	10199
1	806	76	greylag	1.131	0.00617042	3771
1	807	77	pinkfoot	1.00811	0.00123023	9493
1	807	77	barnacle	1.07486	0.00264528	10179
1	807	77	greylag	1.14661	0.00670175	3424
1	808	78	pinkfoot	1.01347	0.00148229	9500
1	808	78	barnacle	1.06725	0.00251253	10156
1	808	78	greylag	1.17432	0.00759921	3069
1	809	79	pinkfoot	1.01863	0.00164367	9123
1	809	79	barnacle	1.08357	0.00284473	10147
1	809	79	greylag	1.15652	0.00768838	2709
1	810	80	pinkfoot	1.01319	0.00139481	8795
1	810	80	barnacle	1.07385	0.00264721	10128
1	810	80	greylag	1.15511	0.00824158	2366
1	811	81	pinkfoot	1.0111	0.00153527	8467
1	811	81	barnacle	1.07479	0.00267212	10108
1	811	81	greylag	1.12763	0.00801713	1998
1	812	82	pinkfoot	1.01667	0.00157585	8096
1	812	82	barnacle	1.07676	0.00276366	10084
1	812	82	greylag	1.13118	0.0090688	1639
1	813	83	pinkfoot	1.00413	0.00104634	7757
1	813	83	barnacle	1.0492	0.00217464	10061
1	813	83	greylag	1.11237	0.00943062	1326
1	814	84	pinkfoot	1.00664	0.00126091	7384
1	814	84	barnacle	1.05287	0.00232426	10044
1	814	84	greylag	1.10051	0.0102694	975
1	815	85	pinkfoot	0.993771	0.000998324	7064
1	815	85	barnacle	1.02911	0.00167863	10031
1	815	85	greylag	1.07187	0.0111336	640
1	816	86	pinkfoot	0.999108	0.000757859	6728
1	816	86	barnacle	1.03944	0.00196018	10016
1	816	86	greylag	1.06122	0.0148115	294
1	817	87	pinkfoot	0.997811	0.000698727	6396
1	817	87	barnacle	1.03569	0.0019339	10004
1	817	87	greylag	-1	-1	0
1	818	88	pinkfoot	0.999343	0.000900154	6085
1	818	88	barnacle	1.03575	0.00187952	9986
1	818	88	greylag	-1	-1	0
1	819	89	pinkfoot	0.996347	0.000967529	5748
1	819	89	barnacle	1.03045	0.00171999	9982
1	819	89	greylag	-1	-1	0
1	820	90	pinkfoot	0.998705	0.000996082	5406
1	820	90	barnacle	1.02348	0.00151672	9967
1	820	90	greylag	-1	-1	0
1	821	91	pinkfoot	0.998019	0.000885571	5048
1	821	91	barnacle	1.02854	0.0016996	9741
1	821	91	greylag	-1	-1	0
1	822	92	pinkfoot	0.998085	0.00097472	4700
1	822	92	barnacle	1.01362	0.00118643	9545
1	822	92	greylag	-1	-1	0
1	823	93	pinkfoot	0.998384	0.0008936	4333
1	823	93	barnacle	1.01125	0.00109133	9337
1	823	93	greylag	-1	-1	0
1	824	94	pinkfoot	0.999748	0.00109726	3973
1	824	94	barnacle	1.01214	0.00115539	9146
1	824	94	greylag	-1	-1	0
1	825	95	pinkfoot	0.998877	0.0012552	3563
1	825	95	barnacle	1.01337	0.00121754	8900
1	825	95	greylag	-1	-1	0
1	826	96	pinkfoot	0.998124	0.000883952	3198
1	826	96	barnacle	1.0113	0.00113514	8672
1	826	96	greylag	-1	-1	0
1	827	97	pinkfoot	0.998951	0.00126075	2860
1	827	97	barnacle	1.01171	0.00117051	8451
1	827	97	greylag	-1	-1	0
1	828	98	pinkfoot	0.999596	0.00106961	2474
1	828	98	barnacle	1.0134	0.00128045	8211
1	828	98	greylag	-1	-1	0
1	829	99	pinkfoot	0.999523	0.00172141	2095
1	829	99	barnacle	1.01064	0.00114852	7985
1	829	99	greylag	-1	-1	0
1	830	100	pinkfoot	0.996508	0.00164467	1718
1	830	100	barnacle	1.01245	0.00125632	7791
1	830	100	greylag	-1	-1	0
1	831	101	pinkfoot	0.997857	0.00159673	1400
1	831	101	barnacle	1.01044	0.00116822	7569
1	831	101	greylag	-1	-1	0
1	832	102	pinkfoot	0.997154	0.0021207	1054
1	832	102	barnacle	1.00845	0.00106872	7337
1	832	102	greylag	-1	-1	0
1	833	103	pinkfoot	0.997241	0.00275862	725
1	833	103	barnacle	1.0107	0.00122033	7106
1	833	103	greylag	-1	-1	0
1	834	104	pinkfoot	1	0.00390128	363
1	834	104	barnacle	1.00627	0.000952964	6860
1	834	104	greylag	-1	-1	0
1	835	105	pinkfoot	1	-1	1
1	835	105	barnacle	1.00136	0.000454064	6603
1	835	105	greylag	-1	-1	0
1	836	106	pinkfoot	1	-1	1
1	836	106	barnacle	1.00874	0.00116242	6410
1	836	106	greylag	-1	-1	0
1	837	107	pinkfoot	1	-1	1
1	837	107	barnacle	1.00549	0.000939784	6188
1	837	107	greylag	-1	-1	0
1	838	108	pinkfoot	1	-1	1
1	838	108	barnacle	1.00371	0.000789828	5928
1	838	108	greylag	-1	-1	0
1	839	109	pinkfoot	1	-1	1
1	839	109	barnacle	1.00756	0.00114899	5686
1	839	109	greylag	-1	-1	0
1	840	110	pinkfoot	1	-1	1
1	840	110	barnacle	1.0073	0.00114958	5482
1	840	110	greylag	-1	-1	0
1	841	111	pinkfoot	1	-1	1
1	841	111	barnacle	1.00401	0.000872866	5240
1	841	111	greylag	-1	-1	0
1	842	112	pinkfoot	1	-1	1
1	842	112	barnacle	1.00801	0.00126198	4992
1	842	112	greylag	-1	-1	0
1	843	113	pinkfoot	1	-1	1
1	843	113	barnacle	1.00294	0.000784166	4765
1	843	113	greylag	-1	-1	0
1	844	114	pinkfoot	1	-1	1
1	844	114	barnacle	1.00854	0.00136231	4565
1	844	114	greylag	-1	-1	0
1	845	115	pinkfoot	1	-1	1
1	845	115	barnacle	1.00736	0.00129727	4345
1	845	115	greylag	-1	-1	0
1	846	116	pinkfoot	1	-1	1
1	846	116	barnacle	1.00854	0.001438	4097
1	846	116	greylag	-1	-1	0
1	847	117	pinkfoot	1	-1	1
1	847	117	barnacle	1.0065	0.00129632	3845
1	847	117	greylag	-1	-1	0
1	848	118	pinkfoot	1	-1	1
1	848	118	barnacle	1.00688	0.00137134	3634
1	848	118	greylag	-1	-1	0
1	849	119	pinkfoot	1	-1	1
1	849	119	barnacle	1.00406	0.00108375	3446
1	849	119	greylag	-1	-1	0
1	850	120	pinkfoot	1	-1	1
1	850	120	barnacle	1.00277	0.000921373	3252
1	850	120	greylag	-1	-1	0
1	851	121	pinkfoot	1	-1	1
1	851	121	barnacle	1.00654	0.00145836	3057
1	851	121	greylag	-1	-1	0
1	852	122	pinkfoot	1	-1	1
1	852	122	barnacle	1.0081	0.00168271	2839
1	852	122	greylag	-1	-1	0
1	853	123	pinkfoot	1	-1	1
1	853	123	barnacle	1.00038	0.000377929	2646
1	853	123	greylag	-1	-1	0
1	854	124	pinkfoot	1	-1	1
1	854	124	barnacle	1.00207	0.000925907	2413
1	854	124	greylag	-1	-1	0
1	855	125	pinkfoot	1	-1	1
1	855	125	barnacle	1.00181	0.000906823	2204
1	855	125	greylag	-1	-1	0
