season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n
1	772	42	barnacle	1.27897	0.00719858	6732
1	772	42	greylag	1.0647	0.00520518	3323
1	773	43	pinkfoot	1.02509	0.00262928	7851
1	773	43	barnacle	1.22898	0.00640484	6826
1	773	43	greylag	1.07185	0.00563963	3354
1	774	44	pinkfoot	1.01183	0.00226154	7946
1	774	44	barnacle	1.18682	0.00574471	6937
1	774	44	greylag	1.04232	0.00433953	3379
1	775	45	pinkfoot	1.01033	0.00219136	8037
1	775	45	barnacle	1.12233	0.00488835	7030
1	775	45	greylag	1.05021	0.00481086	3406
1	776	46	pinkfoot	1.00307	0.00200821	8136
1	776	46	barnacle	1.1441	0.0051512	7148
1	776	46	greylag	1.03726	0.00410974	3435
1	777	47	pinkfoot	0.996604	0.00185505	8245
1	777	47	barnacle	1.13549	0.00494216	7248
1	777	47	greylag	1.03785	0.00416808	3461
1	778	48	pinkfoot	0.991	0.00156626	8333
1	778	48	barnacle	1.09778	0.00427225	7353
1	778	48	greylag	1.04269	0.00440839	3490
1	779	49	pinkfoot	0.985292	0.00134292	8431
1	779	49	barnacle	1.097	0.00432458	7464
1	779	49	greylag	1.03726	0.00425846	3516
1	780	50	pinkfoot	0.998593	0.00181707	8526
1	780	50	barnacle	1.12059	0.00454392	7588
1	780	50	greylag	1.05416	0.00483419	3545
1	781	51	pinkfoot	0.986656	0.00136055	8618
1	781	51	barnacle	1.17061	0.00544998	7696
1	781	51	greylag	1.06264	0.00486009	3576
1	782	52	pinkfoot	0.993098	0.00149813	8693
1	782	52	barnacle	1.15359	0.0049888	7800
1	782	52	greylag	1.07022	0.00506723	3603
1	783	53	pinkfoot	0.993074	0.00164779	8807
1	783	53	barnacle	1.12871	0.0045554	7886
1	783	53	greylag	1.059	0.00465821	3627
1	784	54	pinkfoot	0.994378	0.0016669	8893
1	784	54	barnacle	1.13196	0.00454767	7995
1	784	54	greylag	1.07202	0.00522535	3652
1	785	55	pinkfoot	0.988525	0.00135458	8976
1	785	55	barnacle	1.09022	0.00384188	8091
1	785	55	greylag	1.08943	0.00556847	3679
1	786	56	pinkfoot	0.987748	0.001187	9060
1	786	56	barnacle	1.08871	0.004063	8195
1	786	56	greylag	1.09717	0.00578344	3705
1	787	57	pinkfoot	1.00469	0.00186115	9163
1	787	57	barnacle	1.11483	0.00419188	8317
1	787	57	greylag	1.11549	0.00650515	3732
1	788	58	pinkfoot	1.00778	0.00193064	9258
1	788	58	barnacle	1.06034	0.00329053	8435
1	788	58	greylag	1.11419	0.00623178	3757
1	789	59	pinkfoot	1.00951	0.00198912	9354
1	789	59	barnacle	1.04663	0.00302222	8536
1	789	59	greylag	1.10938	0.00614253	3776
1	790	60	pinkfoot	1.02278	0.00175108	9352
1	790	60	barnacle	1.06506	0.00334639	8653
1	790	60	greylag	1.28639	0.00897567	3799
1	791	61	pinkfoot	1.01796	0.0016252	9352
1	791	61	barnacle	1.04001	0.002813	8773
1	791	61	greylag	1.31021	0.00915004	3820
1	792	62	pinkfoot	1.01007	0.00123546	9337
1	792	62	barnacle	1.02765	0.00258117	8896
1	792	62	greylag	1.26608	0.00853353	3841
1	793	63	pinkfoot	1.01178	0.00129757	9335
1	793	63	barnacle	1.03071	0.00259157	9021
1	793	63	greylag	1.22346	0.00806178	3853
1	794	64	pinkfoot	1.01327	0.00141366	9341
1	794	64	barnacle	1.06348	0.00321213	9152
1	794	64	greylag	1.16312	0.00695186	3856
1	795	65	pinkfoot	1.00664	0.00116082	9342
1	795	65	barnacle	1.04152	0.00278559	9272
1	795	65	greylag	1.16103	0.0068165	3875
1	796	66	pinkfoot	1.01338	0.0014415	9342
1	796	66	barnacle	1.04064	0.00273445	9399
1	796	66	greylag	1.14697	0.00648021	3892
1	797	67	pinkfoot	1.01694	0.00149835	9328
1	797	67	barnacle	1.07149	0.00339906	9526
1	797	67	greylag	1.18742	0.00730318	3911
1	798	68	pinkfoot	1.02206	0.00173187	9337
1	798	68	barnacle	1.05931	0.00294045	9644
1	798	68	greylag	1.18092	0.00735092	3930
1	799	69	pinkfoot	1.03854	0.00217365	9340
1	799	69	barnacle	1.07332	0.00321498	9765
1	799	69	greylag	1.2172	0.00762201	3941
1	800	70	pinkfoot	1.0375	0.00215584	9334
1	800	70	barnacle	1.10264	0.00360222	9889
1	800	70	greylag	1.27459	0.00845454	3955
1	801	71	pinkfoot	1.01897	0.0016662	9330
1	801	71	barnacle	1.05335	0.00283194	10010
1	801	71	greylag	1.19114	0.00747119	3950
1	802	72	pinkfoot	1.0219	0.00166176	9314
1	802	72	barnacle	1.05884	0.00286989	10129
1	802	72	greylag	1.17877	0.00712479	3966
1	803	73	pinkfoot	1.02668	0.00191187	9333
1	803	73	barnacle	1.08211	0.00320606	10255
1	803	73	greylag	1.24284	0.00809	3978
1	804	74	pinkfoot	1.01448	0.00149006	9325
1	804	74	barnacle	1.06055	0.00289572	10372
1	804	74	greylag	1.16571	0.00688213	3989
1	805	75	pinkfoot	1.00664	0.00125715	9331
1	805	75	barnacle	1.08731	0.00328284	10491
1	805	75	greylag	1.13432	0.00637222	3998
1	806	76	pinkfoot	1.00408	0.00110346	9324
1	806	76	barnacle	1.0916	0.002969	10480
1	806	76	greylag	1.1387	0.00606353	3987
1	807	77	pinkfoot	1.00675	0.00130609	9333
1	807	77	barnacle	1.1075	0.00317813	10465
1	807	77	greylag	1.17057	0.0070386	3588
1	808	78	pinkfoot	1.01868	0.00160249	9314
1	808	78	barnacle	1.06934	0.00249175	10456
1	808	78	greylag	1.17794	0.00737154	3209
1	809	79	pinkfoot	1.0214	0.00183077	8974
1	809	79	barnacle	1.08144	0.00274509	10437
1	809	79	greylag	1.19207	0.00829383	2874
1	810	80	pinkfoot	1.01333	0.00153519	8629
1	810	80	barnacle	1.05931	0.00232617	10419
1	810	80	greylag	1.13317	0.00723936	2508
1	811	81	pinkfoot	1.01557	0.00160486	8220
1	811	81	barnacle	1.0596	0.00232143	10402
1	811	81	greylag	1.15264	0.00839959	2162
1	812	82	pinkfoot	1.01738	0.0016862	7882
1	812	82	barnacle	1.07647	0.0026418	10396
1	812	82	greylag	1.15264	0.00923175	1782
1	813	83	pinkfoot	1.00438	0.00111765	7532
1	813	83	barnacle	1.06416	0.00256945	10380
1	813	83	greylag	1.07853	0.00729518	1439
1	814	84	pinkfoot	1.00208	0.0010644	7215
1	814	84	barnacle	1.04302	0.00200222	10367
1	814	84	greylag	1.1064	0.00983437	1062
1	815	85	pinkfoot	0.997522	0.000977343	6861
1	815	85	barnacle	1.04717	0.00211105	10346
1	815	85	greylag	1.09426	0.011314	732
1	816	86	pinkfoot	0.997402	0.00087745	6543
1	816	86	barnacle	1.03174	0.00173017	10333
1	816	86	greylag	1.0831	0.0145484	361
1	817	87	pinkfoot	0.99919	0.000627373	6173
1	817	87	barnacle	1.04726	0.00212851	10325
1	817	87	greylag	-1	-1	0
1	818	88	pinkfoot	0.999314	0.000542573	5828
1	818	88	barnacle	1.0351	0.001843	10314
1	818	88	greylag	-1	-1	0
1	819	89	pinkfoot	1.00073	0.00103515	5465
1	819	89	barnacle	1.02891	0.00165608	10308
1	819	89	greylag	-1	-1	0
1	820	90	pinkfoot	0.998261	0.000796599	5174
1	820	90	barnacle	1.01873	0.00134941	10306
1	820	90	greylag	-1	-1	0
1	821	91	pinkfoot	0.996288	0.000965925	4849
1	821	91	barnacle	1.02305	0.00149556	10067
1	821	91	greylag	-1	-1	0
1	822	92	pinkfoot	1.00045	0.000776588	4461
1	822	92	barnacle	1.0135	0.00116306	9849
1	822	92	greylag	-1	-1	0
1	823	93	pinkfoot	0.998299	0.00121463	4116
1	823	93	barnacle	1.00384	0.000630596	9628
1	823	93	greylag	-1	-1	0
1	824	94	pinkfoot	0.999475	0.00128529	3812
1	824	94	barnacle	1.0134	0.00119518	9404
1	824	94	greylag	-1	-1	0
1	825	95	pinkfoot	1	0.000815932	3467
1	825	95	barnacle	1.01079	0.00107888	9173
1	825	95	greylag	-1	-1	0
1	826	96	pinkfoot	0.997126	0.00139145	3131
1	826	96	barnacle	1.00839	0.000964798	8939
1	826	96	greylag	-1	-1	0
1	827	97	pinkfoot	0.998186	0.00120314	2756
1	827	97	barnacle	1.00895	0.00100903	8714
1	827	97	greylag	-1	-1	0
1	828	98	pinkfoot	1.00125	0.00161657	2396
1	828	98	barnacle	1.0137	0.00127451	8466
1	828	98	greylag	-1	-1	0
1	829	99	pinkfoot	0.996133	0.00236685	2069
1	829	99	barnacle	1.01421	0.00130437	8234
1	829	99	greylag	-1	-1	0
1	830	100	pinkfoot	0.998264	0.00100176	1728
1	830	100	barnacle	1.01598	0.00140155	8008
1	830	100	greylag	-1	-1	0
1	831	101	pinkfoot	0.998565	0.00175738	1394
1	831	101	barnacle	1.00772	0.000993242	7769
1	831	101	greylag	-1	-1	0
1	832	102	pinkfoot	1.01416	0.00387082	1059
1	832	102	barnacle	1.00862	0.00106486	7539
1	832	102	greylag	-1	-1	0
1	833	103	pinkfoot	0.994126	0.00359249	681
1	833	103	barnacle	1.00943	0.0011295	7320
1	833	103	greylag	-1	-1	0
1	834	104	pinkfoot	1	0.00369729	383
1	834	104	barnacle	1.00618	0.000929599	7114
1	834	104	greylag	-1	-1	0
1	835	105	pinkfoot	1	-1	1
1	835	105	barnacle	1.00247	0.000598765	6878
1	835	105	greylag	-1	-1	0
1	836	106	pinkfoot	1	-1	1
1	836	106	barnacle	1.0072	0.00103582	6665
1	836	106	greylag	-1	-1	0
1	837	107	pinkfoot	1	-1	1
1	837	107	barnacle	1.00871	0.00115882	6430
1	837	107	greylag	-1	-1	0
1	838	108	pinkfoot	1	-1	1
1	838	108	barnacle	1.00387	0.000788945	6198
1	838	108	greylag	-1	-1	0
1	839	109	pinkfoot	1	-1	1
1	839	109	barnacle	1.00657	0.00104833	5938
1	839	109	greylag	-1	-1	0
1	840	110	pinkfoot	1	-1	1
1	840	110	barnacle	1.00825	0.00119872	5696
1	840	110	greylag	-1	-1	0
1	841	111	pinkfoot	1	-1	1
1	841	111	barnacle	1.00347	0.000793967	5481
1	841	111	greylag	-1	-1	0
1	842	112	pinkfoot	1	-1	1
1	842	112	barnacle	1.01006	0.00137459	5270
1	842	112	greylag	-1	-1	0
1	843	113	pinkfoot	1	-1	1
1	843	113	barnacle	1.00774	0.00123514	5037
1	843	113	greylag	-1	-1	0
1	844	114	pinkfoot	1	-1	1
1	844	114	barnacle	1.0052	0.00103647	4812
1	844	114	greylag	-1	-1	0
1	845	115	pinkfoot	1	-1	1
1	845	115	barnacle	1.0059	0.00113155	4579
1	845	115	greylag	-1	-1	0
1	846	116	pinkfoot	1	-1	1
1	846	116	barnacle	1.00784	0.00133873	4339
1	846	116	greylag	-1	-1	0
1	847	117	pinkfoot	1	-1	1
1	847	117	barnacle	1.00632	0.00123506	4116
1	847	117	greylag	-1	-1	0
1	848	118	pinkfoot	1	-1	1
1	848	118	barnacle	1.00258	0.000813864	3881
1	848	118	greylag	-1	-1	0
1	849	119	pinkfoot	1	-1	1
1	849	119	barnacle	1.00603	0.00128134	3650
1	849	119	greylag	-1	-1	0
1	850	120	pinkfoot	1	-1	1
1	850	120	barnacle	1.00206	0.000779078	3393
1	850	120	greylag	-1	-1	0
1	851	121	pinkfoot	1	-1	1
1	851	121	barnacle	1.0035	0.00105256	3146
1	851	121	greylag	-1	-1	0
1	852	122	pinkfoot	1	-1	1
1	852	122	barnacle	1.00445	0.00123224	2920
1	852	122	greylag	-1	-1	0
1	853	123	pinkfoot	1	-1	1
1	853	123	barnacle	1.00293	0.00103472	2730
1	853	123	greylag	-1	-1	0
1	854	124	pinkfoot	1	-1	1
1	854	124	barnacle	1.00279	0.00105324	2509
1	854	124	greylag	-1	-1	0
1	855	125	pinkfoot	1	-1	1
1	855	125	barnacle	1.0022	0.00098505	2268
1	855	125	greylag	-1	-1	0
